height,sample_count,optimization_type,size
2454000,563,cache,2051469
2479000,426,cache,1663538
2504000,567,cache,2045101
2529000,566,cache,2071398
2554000,537,cache,2003679
2579000,256,cache,1013444
2604000,535,cache,2041877
2629000,564,cache,2047376
2654000,528,cache,1994888
2679000,571,cache,2096073
2704000,573,cache,2085447
2729000,572,cache,2124731
2754000,573,cache,2071295
2779000,393,cache,1580282
2804000,567,cache,2087368
2829000,513,cache,1954590
2854000,547,cache,2066260
2879000,506,cache,1994953
2904000,582,cache,2127721
2929000,581,cache,2118882
2954000,573,cache,2190178
2979000,570,cache,2154389
3004000,582,cache,2201409
3029000,476,cache,1880819
3054000,541,cache,2040743
3079000,458,cache,1832981
904000,130,cache,286610
929000,295,cache,889337
954000,252,cache,792788
979000,343,cache,1108893
1004000,360,cache,1169120
1029000,438,cache,1400574
1054000,441,cache,1413967
1079000,442,cache,1433054
1104000,463,cache,1508629
1129000,401,cache,1355891
1154000,403,cache,1382841
1179000,334,cache,1189946
1204000,473,cache,1573839
1229000,388,cache,1359812
1254000,449,cache,1557879
1279000,348,cache,1276360
1304000,459,cache,1591857
1329000,452,cache,1615140
1354000,476,cache,1695028
1379000,359,cache,1328205
1404000,462,cache,1652534
1429000,504,cache,1723164
1454000,512,cache,1782164
1479000,520,cache,1807248
1504000,518,cache,1814214
1529000,490,cache,1762410
1554000,502,cache,1766242
1579000,473,cache,1684371
1604000,538,cache,1862406
1629000,548,cache,1859052
1654000,550,cache,1852086
1679000,555,cache,1861145
1704000,473,cache,1700771
1729000,419,cache,1556037
1754000,487,cache,1729601
1779000,321,cache,1236131
1804000,454,cache,1667762
1829000,457,cache,1667439
1854000,500,cache,1831332
1879000,535,cache,1883521
1904000,535,cache,1842041
1929000,531,cache,1829865
1954000,496,cache,1808176
1979000,400,cache,1519856
2004000,497,cache,1809695
2029000,541,cache,1890927
2054000,540,cache,1882332
2079000,530,cache,1862994
2104000,535,cache,1953549
2129000,504,cache,1868396
2154000,539,cache,1968165
2179000,371,cache,1450185
2204000,507,cache,1893693
2229000,485,cache,1812695
2254000,551,cache,1996885
2279000,526,cache,1953298
2304000,550,cache,2010006
2329000,519,cache,1881610
2354000,551,cache,1947597
2379000,550,cache,2013666
2404000,541,cache,1996091
2429000,455,cache,1739797
2454000,563,cache,2072941
2479000,426,cache,1673786
2504000,567,cache,2081945
2529000,566,cache,2049926
2554000,537,cache,2022223
2579000,256,cache,1003196
2604000,535,cache,2012841
2629000,564,cache,2117648
2654000,528,cache,2001476
2679000,571,cache,2063377
2704000,573,cache,2114239
2729000,572,cache,2065683
2754000,573,cache,2169871
2779000,393,cache,1567106
2804000,567,cache,2071508
2829000,513,cache,1951174
2854000,547,cache,2066992
2879000,506,cache,1944146
2904000,582,cache,2160173
2929000,581,cache,2172806
2954000,573,cache,2141622
2979000,570,cache,2137553
3004000,582,cache,2167981
3029000,476,cache,1906195
3054000,541,cache,2067150
3079000,458,cache,1800474
904000,130,cache,284414
929000,295,cache,866889
954000,252,cache,792056
979000,343,cache,1078149
1004000,360,cache,1178880
1029000,438,cache,1400574
1054000,441,cache,1377855
1079000,442,cache,1438666
1104000,463,cache,1491793
1129000,401,cache,1389563
1154000,403,cache,1380401
1179000,334,cache,1190190
1204000,473,cache,1552123
1229000,388,cache,1365424
1254000,449,cache,1539091
1279000,348,cache,1272212
1304000,459,cache,1643585
1329000,452,cache,1619532
1354000,476,cache,1687220
1379000,359,cache,1331377
1404000,462,cache,1642042
1429000,504,cache,1755128
1454000,512,cache,1776308
1479000,520,cache,1834088
1504000,518,cache,1798842
1529000,490,cache,1744842
1554000,502,cache,1736718
1579000,473,cache,1718775
1604000,538,cache,1817022
1629000,548,cache,1858808
1654000,550,cache,1871606
1679000,555,cache,1849433
1704000,473,cache,1657095
1729000,419,cache,1586049
1754000,487,cache,1774985
1779000,321,cache,1220759
1804000,454,cache,1683622
1829000,457,cache,1685983
1854000,500,cache,1793268
1879000,535,cache,1880349
1904000,535,cache,1880349
1929000,531,cache,1848409
1954000,496,cache,1840140
1979000,400,cache,1501800
2004000,497,cache,1823603
2029000,541,cache,1949487
2054000,540,cache,1916980
2079000,530,cache,1932778
2104000,535,cache,1919877
2129000,504,cache,1836676
2154000,539,cache,1948401
2179000,371,cache,1442133
2204000,507,cache,1898085
2229000,485,cache,1836363
2254000,551,cache,2015917
2279000,526,cache,1952566
2304000,550,cache,1989754
2329000,519,cache,1911189
2354000,551,cache,1983465
2379000,550,cache,2020498
2404000,541,cache,1990235
2429000,455,cache,1772981
2454000,563,cache,2003889
2479000,426,cache,1677202
2504000,567,cache,2050957
2529000,566,cache,2072374
2554000,537,cache,2051991
2579000,256,cache,1001000
2604000,535,cache,2017422
2629000,564,cache,2049572
2654000,528,cache,1983908
2679000,571,cache,2058253
2704000,573,cache,2096427
2729000,572,cache,2062999
2754000,573,cache,2098190
2779000,393,cache,1583887
2804000,567,cache,2071996
2829000,513,cache,1970450
2854000,547,cache,2074068
2879000,506,cache,1937802
2904000,582,cache,2176765
2929000,581,cache,2138646
2954000,573,cache,2165778
2979000,570,cache,2188061
3004000,582,cache,2161637
3029000,476,cache,1868863
3054000,541,cache,2036894
3079000,458,cache,1832005
904000,130,cache,286854
929000,295,cache,869329
954000,252,cache,794496
979000,343,cache,1087909
1004000,360,cache,1184736
1029000,438,cache,1374466
1054000,441,cache,1456911
1079000,442,cache,1436226
1104000,463,cache,1523513
1129000,401,cache,1411035
1154000,403,cache,1399433
1179000,334,cache,1197998
1204000,473,cache,1594335
1229000,388,cache,1378112
1254000,449,cache,1580571
1279000,348,cache,1250008
1304000,459,cache,1629677
1329000,452,cache,1633196
1354000,476,cache,1704544
1379000,359,cache,1336501
1404000,462,cache,1654730
1429000,504,cache,1769768
1454000,512,cache,1757032
1479000,520,cache,1785776
1504000,518,cache,1802258
1529000,490,cache,1740450
1554000,502,cache,1770390
1579000,473,cache,1689251
1604000,538,cache,1834102
1629000,548,cache,1821964
1654000,550,cache,1858918
1679000,555,cache,1842357
1704000,473,cache,1721023
1729000,419,cache,1526513
1754000,487,cache,1742289
1779000,321,cache,1219539
1804000,454,cache,1679230
1829000,457,cache,1704527
1854000,500,cache,1815228
1879000,535,cache,1893037
1904000,535,cache,1852045
1929000,531,cache,1876469
1954000,496,cache,1780116
1979000,400,cache,1498628
2004000,497,cache,1827019
2029000,541,cache,1937287
2054000,540,cache,1885748
2079000,530,cache,1909110
2104000,535,cache,1957209
2129000,504,cache,1854976
2154000,539,cache,1958893
2179000,371,cache,1454333
2204000,507,cache,1828301
2229000,485,cache,1808059
2254000,551,cache,1950525
2279000,526,cache,1932802
2304000,550,cache,1980970
2329000,519,cache,1874589
2354000,551,cache,1960529
2379000,550,cache,2040506
2404000,541,cache,2002191
2429000,455,cache,1767369
2454000,563,cache,2033413
2479000,426,cache,1662263
2504000,567,cache,2040221
2529000,566,cache,2083354
2554000,537,cache,2026371
2579000,256,cache,992405
2604000,535,cache,1999177
2629000,564,cache,2081780
2654000,528,cache,1976588
2679000,571,cache,2063377
2704000,573,cache,2074467
2729000,572,cache,2107163
2754000,573,cache,2068666
2779000,393,cache,1579739
2804000,567,cache,2089076
2829000,513,cache,1969230
2854000,547,cache,2047472
2879000,506,cache,1954937
2904000,582,cache,2137481
2929000,581,cache,2172074
2954000,573,cache,2116978
2979000,570,cache,2141945
3004000,582,cache,2136261
3029000,476,cache,1881984
3054000,541,cache,2098626
3079000,458,cache,1808093
904000,130,cache,286122
929000,295,cache,872013
954000,252,cache,802060
979000,343,cache,1105233
1004000,360,cache,1163996
1029000,438,cache,1383738
1054000,441,cache,1396399
1079000,442,cache,1472338
1104000,463,cache,1513265
1129000,401,cache,1361015
1154000,403,cache,1399189
1179000,334,cache,1193850
1204000,473,cache,1607267
1229000,388,cache,1376160
1254000,449,cache,1580327
1279000,348,cache,1258548
1304000,459,cache,1621625
1329000,452,cache,1605136
1354000,476,cache,1705276
1379000,359,cache,1350409
1404000,462,cache,1647166
1429000,504,cache,1747076
1454000,512,cache,1793144
1479000,520,cache,1787728
1504000,518,cache,1779566
1529000,490,cache,1731666
1554000,502,cache,1755506
1579000,473,cache,1685103
1604000,538,cache,1842398
1629000,548,cache,1823916
1654000,550,cache,1794746
1679000,555,cache,1847481
1704000,473,cache,1691011
1729000,419,cache,1553841
1754000,487,cache,1748633
1779000,321,cache,1250771
1804000,454,cache,1632382
1829000,457,cache,1657435
1854000,500,cache,1806200
1879000,535,cache,1898649
1904000,535,cache,1894745
1929000,531,cache,1887693
1954000,496,cache,1815496
1979000,400,cache,1530836
2004000,497,cache,1834339
2029000,541,cache,1926307
2054000,540,cache,1905756
2079000,530,cache,1871290
2104000,535,cache,1965993
2129000,504,cache,1844240
2154000,539,cache,1908629
2179000,371,cache,1446525
2204000,507,cache,1892473
2229000,485,cache,1822943
2254000,551,cache,1987613
2279000,526,cache,1955250
2304000,550,cache,2015862
2329000,519,cache,1926317
2354000,551,cache,2006889
2379000,550,cache,1989510
2404000,541,cache,2019271
2429000,455,cache,1720033
2454000,563,cache,2061418
2479000,426,cache,1667442
2504000,567,cache,2062181
2529000,566,cache,2066030
2554000,537,cache,1986544
2579000,256,cache,1007588
2604000,535,cache,2039437
2629000,564,cache,2081292
2654000,528,cache,2021484
2679000,571,cache,2096317
2704000,573,cache,2118387
2729000,572,cache,2053483
2754000,573,cache,2086478
2779000,393,cache,1578086
2804000,567,cache,2054617
2829000,513,cache,1943610
2854000,547,cache,2044056
2879000,506,cache,1974701
2904000,582,cache,2137481
2929000,581,cache,2141086
2954000,573,cache,2137718
2979000,570,cache,2138773
3004000,582,cache,2175545
3029000,476,cache,1891067
3054000,541,cache,2051046
3079000,458,cache,1824929
904000,130,cache,290270
929000,295,cache,882749
954000,252,cache,800596
979000,343,cache,1104989
1004000,360,cache,1179612
1029000,438,cache,1385202
1054000,441,cache,1412991
1079000,442,cache,1462822
1104000,463,cache,1523269
1129000,401,cache,1344911
1154000,403,cache,1385525
1179000,334,cache,1180674
1204000,473,cache,1575547
1229000,388,cache,1381040
1254000,449,cache,1534943
1279000,348,cache,1267088
1304000,459,cache,1644317
1329000,452,cache,1615872
1354000,476,cache,1677216
1379000,359,cache,1335769
1404000,462,cache,1657902
1429000,504,cache,1716332
1454000,512,cache,1789972
1479000,520,cache,1781140
1504000,518,cache,1786154
1529000,490,cache,1736790
1554000,502,cache,1768682
1579000,473,cache,1686079
1604000,538,cache,1857526
1629000,548,cache,1821232
1654000,550,cache,1862090
1679000,555,cache,1832597
1704000,473,cache,1689303
1729000,419,cache,1568481
1754000,487,cache,1784745
1779000,321,cache,1224907
1804000,454,cache,1689478
1829000,457,cache,1663047
1854000,500,cache,1774724
1879000,535,cache,1872053
1904000,535,cache,1875713
1929000,531,cache,1844749
1954000,496,cache,1761328
1979000,400,cache,1513268
2004000,497,cache,1829703
2029000,541,cache,1913619
2054000,540,cache,1943332
2079000,530,cache,1907402
2104000,535,cache,1934029
2129000,504,cache,1869128
2154000,539,cache,1935225
2179000,371,cache,1449453
2204000,507,cache,1865877
2229000,485,cache,1808547
2254000,551,cache,1996153
2279000,526,cache,1921334
2304000,550,cache,1999026
2329000,519,cache,1950717
2354000,551,cache,2027873
2379000,550,cache,2005126
2404000,541,cache,2021711
2429000,455,cache,1756877
2454000,563,cache,2025849
2479000,426,cache,1662562
2504000,567,cache,2086093
2529000,566,cache,2088722
2554000,537,cache,2043451
2579000,256,cache,1006612
2604000,535,cache,2006985
2629000,564,cache,2093980
2654000,528,cache,2015628
2679000,571,cache,2081921
2704000,573,cache,2043723
2729000,572,cache,2118143
2754000,573,cache,2071594
2779000,393,cache,1580770
2804000,567,cache,2083708
2829000,513,cache,1952882
2854000,547,cache,2046740
2879000,506,cache,1940541
2904000,582,cache,2116253
2929000,581,cache,2106682
2954000,573,cache,2152602
2979000,570,cache,2141213
3004000,582,cache,2182621
3029000,476,cache,1861244
3054000,541,cache,2091794
3079000,458,cache,1851281
904000,130,cache,285146
929000,295,cache,883725
954000,252,cache,794984
979000,343,cache,1104745
1004000,360,cache,1190836
1029000,438,cache,1419118
1054000,441,cache,1425191
1079000,442,cache,1438178
1104000,463,cache,1520829
1129000,401,cache,1363943
1154000,403,cache,1400165
1179000,334,cache,1174574
1204000,473,cache,1564567
1229000,388,cache,1375184
1254000,449,cache,1546411
1279000,348,cache,1264160
1304000,459,cache,1618453
1329000,452,cache,1628072
1354000,476,cache,1686732
1379000,359,cache,1331621
1404000,462,cache,1676446
1429000,504,cache,1796608
1454000,512,cache,1787776
1479000,520,cache,1838968
1504000,518,cache,1792986
1529000,490,cache,1725566
1554000,502,cache,1729154
1579000,473,cache,1713651
1604000,538,cache,1791646
1629000,548,cache,1790244
1654000,550,cache,1880878
1679000,555,cache,1862853
1704000,473,cache,1710287
1729000,419,cache,1563845
1754000,487,cache,1760833
1779000,321,cache,1236619
1804000,454,cache,1661906
1829000,457,cache,1675735
1854000,500,cache,1809128
1879000,535,cache,1874493
1904000,535,cache,1900113
1929000,531,cache,1895745
1954000,496,cache,1830624
1979000,400,cache,1509120
2004000,497,cache,1842147
2029000,541,cache,1937287
2054000,540,cache,1925032
2079000,530,cache,1896422
2104000,535,cache,1929881
2129000,504,cache,1841800
2154000,539,cache,1954257
2179000,371,cache,1468729
2204000,507,cache,1911749
2229000,485,cache,1838071
2254000,551,cache,1987125
2279000,526,cache,1923530
2304000,550,cache,1994634
2329000,519,cache,1884294
2354000,551,cache,2009573
2379000,550,cache,1974083
2404000,541,cache,1995847
2429000,455,cache,1762001
2454000,563,cache,2031705
2479000,426,cache,1660122
2504000,567,cache,2062669
2529000,566,cache,2082134
2554000,537,cache,2047843
2579000,256,cache,1011736
2604000,535,cache,2052857
2629000,564,cache,2121796
2654000,528,cache,2004160
2679000,571,cache,2099001
2704000,573,cache,2081055
2729000,572,cache,2071295
2754000,573,cache,2110146
2779000,393,cache,1555638
2804000,567,cache,2171304
2829000,513,cache,2003878
2854000,547,cache,2091636
2879000,506,cache,1919557
2904000,582,cache,2176277
2929000,581,cache,2205502
2954000,573,cache,2104046
2979000,570,cache,2141646
3004000,582,cache,2145045
3029000,476,cache,1894483
3054000,541,cache,2085206
3079000,458,cache,1822977
904000,130,cache,287342
929000,295,cache,887629
954000,252,cache,796936
979000,343,cache,1098401
1004000,360,cache,1163264
1029000,438,cache,1429366
1054000,441,cache,1439831
1079000,442,cache,1449890
1104000,463,cache,1519365
1129000,401,cache,1375411
1154000,403,cache,1389429
1179000,334,cache,1173598
1204000,473,cache,1560419
1229000,388,cache,1373964
1254000,449,cache,1559099
1279000,348,cache,1258060
1304000,459,cache,1607717
1329000,452,cache,1610748
1354000,476,cache,1683560
1379000,359,cache,1348945
1404000,462,cache,1651802
1429000,504,cache,1764888
1454000,512,cache,1780700
1479000,520,cache,1836772
1504000,518,cache,1794694
1529000,490,cache,1700190
1554000,502,cache,1776246
1579000,473,cache,1709015
1604000,538,cache,1808482
1629000,548,cache,1804884
1654000,550,cache,1821586
1679000,555,cache,1866025
1704000,473,cache,1697355
1729000,419,cache,1575069
1754000,487,cache,1763029
1779000,321,cache,1233447
1804000,454,cache,1658734
1829000,457,cache,1703551
1854000,500,cache,1830600
1879000,535,cache,1859853
1904000,535,cache,1907433
1929000,531,cache,1901845
1954000,496,cache,1834284
1979000,400,cache,1525224
2004000,497,cache,1802131
2029000,541,cache,1920207
2054000,540,cache,1974320
2079000,530,cache,1921554
2104000,535,cache,1893037
2129000,504,cache,1858636
2154000,539,cache,1947913
2179000,371,cache,1471901
2204000,507,cache,1877101
2229000,485,cache,1804344
2254000,551,cache,1986149
2279000,526,cache,1934510
2304000,550,cache,2055390
2329000,519,cache,1901185
2354000,551,cache,1967117
2379000,550,cache,1981214
2404000,541,cache,1980664
2429000,455,cache,1756334
2454000,563,cache,2032925
2479000,426,cache,1652070
2504000,567,cache,2087801
2529000,566,cache,2054562
2554000,537,cache,2031983
2579000,256,cache,1011980
2604000,535,cache,2038949
