height,c,L,size,attack_cost
2204000,0.35,240,1237914,4592
2204000,0.5,100,1500531,2733
2204000,0.5,144,1526605,3936
2204000,0.5,192,1585760,5248
2204000,0.5,240,1653730,6560
2204000,0.65,100,2244481,3553
2204000,0.65,144,2266424,5117
2204000,0.65,192,2304399,6822
2204000,0.65,240,2345876,8528
2204000,0.8,100,4027238,4373
2204000,0.8,144,3933858,6298
2204000,0.8,192,3983799,8397
2204000,0.8,240,3976462,10496
2229000,0.2,100,744560,1093
2229000,0.2,144,822723,1574
2229000,0.2,192,873534,2099
2229000,0.2,240,952027,2624
2229000,0.35,100,1034413,1913
2229000,0.35,144,1096441,2755
2229000,0.35,192,1149582,3674
2229000,0.35,240,1239134,4592
2229000,0.5,100,1493510,2733
2229000,0.5,144,1520017,3936
2229000,0.5,192,1577519,5248
2229000,0.5,240,1642805,6560
2229000,0.65,100,2280160,3553
2229000,0.65,144,2259946,5117
2229000,0.65,192,2299574,6822
2229000,0.65,240,2336360,8528
2229000,0.8,100,3970740,4373
2229000,0.8,144,4014000,6298
2229000,0.8,192,3990253,8397
2229000,0.8,240,4012007,10496
2254000,0.2,100,745103,1093
2254000,0.2,144,804423,1574
2254000,0.2,192,862310,2099
2254000,0.2,240,954034,2624
2254000,0.35,100,1045692,1913
2254000,0.35,144,1108696,2755
2254000,0.35,192,1184230,3674
2254000,0.35,240,1248949,4592
2254000,0.5,100,1493754,2733
2254000,0.5,144,1522512,3936
2254000,0.5,192,1575811,5248
2254000,0.5,240,1650802,6560
2254000,0.65,100,2226181,3553
2254000,0.65,144,2256530,5117
2254000,0.65,192,2299873,6822
2254000,0.65,240,2331779,8528
2254000,0.8,100,3994274,4373
2254000,0.8,144,4021375,6298
2254000,0.8,192,3998415,8397
2254000,0.8,240,4061594,10496
2279000,0.2,100,755107,1093
2279000,0.2,144,812719,1574
2279000,0.2,192,862609,2099
2279000,0.2,240,944274,2624
2279000,0.35,100,1048620,1913
2279000,0.35,144,1099912,2755
2279000,0.35,192,1165308,3674
2279000,0.35,240,1238701,4592
2279000,0.5,100,1483561,2733
2279000,0.5,144,1518364,3936
2279000,0.5,192,1569522,5248
2279000,0.5,240,1650857,6560
2279000,0.65,100,2224772,3553
2279000,0.65,144,2307392,5117
2279000,0.65,192,2310420,6822
2279000,0.65,240,2361602,8528
2279000,0.8,100,4020736,4373
2279000,0.8,144,3974637,6298
2279000,0.8,192,4028970,8397
2279000,0.8,240,4019980,10496
2304000,0.2,100,759743,1093
2304000,0.2,144,814183,1574
2304000,0.2,192,884081,2099
2304000,0.2,240,946226,2624
2304000,0.35,100,1051304,1913
2304000,0.35,144,1107720,2755
2304000,0.35,192,1175013,3674
2304000,0.35,240,1239488,4592
2304000,0.5,100,1487221,2733
2304000,0.5,144,1543551,3936
2304000,0.5,192,1576653,5248
2304000,0.5,240,1625237,6560
2304000,0.65,100,2235319,3553
2304000,0.65,144,2269328,5117
2304000,0.65,192,2303155,6822
2304000,0.65,240,2370441,8528
2304000,0.8,100,3978335,4373
2304000,0.8,144,4000855,6298
2304000,0.8,192,4009804,8397
2304000,0.8,240,4028575,10496
2329000,0.2,100,769503,1093
2329000,0.2,144,801251,1574
2329000,0.2,192,876517,2099
2329000,0.2,240,948422,2624
2329000,0.35,100,1046235,1913
2329000,0.35,144,1099235,2755
2329000,0.35,192,1173793,3674
2329000,0.35,240,1231192,4592
2329000,0.5,100,1465316,2733
2329000,0.5,144,1543606,3936
2329000,0.5,192,1599589,5248
2329000,0.5,240,1648283,6560
2329000,0.65,100,2247330,3553
2329000,0.65,144,2269926,5117
2329000,0.65,192,2322730,6822
2329000,0.65,240,2354636,8528
2329000,0.8,100,4051645,4373
2329000,0.8,144,4012378,6298
2329000,0.8,192,4019918,8397
2329000,0.8,240,4048449,10496
2354000,0.2,100,740467,1093
2354000,0.2,144,817898,1574
2354000,0.2,192,885789,2099
2354000,0.2,240,957749,2624
2354000,0.35,100,1039891,1913
2354000,0.35,144,1123879,2755
2354000,0.35,192,1180192,3674
2354000,0.35,240,1239976,4592
2354000,0.5,100,1503136,2733
2354000,0.5,144,1548242,3936
2354000,0.5,192,1605256,5248
2354000,0.5,240,1661160,6560
2354000,0.65,100,2237625,3553
2354000,0.65,144,2274806,5117
2354000,0.65,192,2306382,6822
2354000,0.65,240,2365616,8528
2354000,0.8,100,4004419,4373
2354000,0.8,144,4048844,6298
2354000,0.8,192,4047545,8397
2354000,0.8,240,4019334,10496
2379000,0.2,100,764434,1093
2379000,0.2,144,815214,1574
2379000,0.2,192,890480,2099
2379000,0.2,240,948721,2624
2379000,0.35,100,1057270,1913
2379000,0.35,144,1113387,2755
2379000,0.35,192,1169456,3674
2379000,0.35,240,1256190,4592
2379000,0.5,100,1475619,2733
2379000,0.5,144,1538537,3936
2379000,0.5,192,1596716,5248
2379000,0.5,240,1654139,6560
2379000,0.65,100,2286535,3553
2379000,0.65,144,2267486,5117
2379000,0.65,192,2321809,6822
2379000,0.65,240,2365427,8528
2379000,0.8,100,4041318,4373
2379000,0.8,144,4012110,6298
2379000,0.8,192,4032039,8397
2379000,0.8,240,4087410,10496
2404000,0.2,100,747842,1093
2404000,0.2,144,816434,1574
2404000,0.2,192,890724,2099
2404000,0.2,240,965069,2624
2404000,0.35,100,1078309,1913
2404000,0.35,144,1121738,2755
2404000,0.35,192,1183608,3674
2404000,0.35,240,1258575,4592
2404000,0.5,100,1493431,2733
2404000,0.5,144,1556349,3936
2404000,0.5,192,1590482,5248
2404000,0.5,240,1636382,6560
2404000,0.65,100,2229683,3553
2404000,0.65,144,2285353,5117
2404000,0.65,192,2302588,6822
2404000,0.65,240,2387686,8528
2404000,0.8,100,4053628,4373
2404000,0.8,144,4035345,6298
2404000,0.8,192,4066797,8397
2404000,0.8,240,4064828,10496
2429000,0.2,100,743206,1093
2429000,0.2,144,803258,1574
2429000,0.2,192,891212,2099
2429000,0.2,240,965557,2624
2429000,0.35,100,1071666,1913
2429000,0.35,144,1111002,2755
2429000,0.35,192,1198059,3674
2429000,0.35,240,1260283,4592
2429000,0.5,100,1512030,2733
2429000,0.5,144,1520048,3936
2429000,0.5,192,1605799,5248
2429000,0.5,240,1667614,6560
2429000,0.65,100,2260671,3553
2429000,0.65,144,2272232,5117
2429000,0.65,192,2340707,6822
2429000,0.65,240,2395604,8528
2429000,0.8,100,4059295,4373
2429000,0.8,144,4040335,6298
2429000,0.8,192,4026836,8397
2429000,0.8,240,4078303,10496
2454000,0.2,100,747842,1093
2454000,0.2,144,797158,1574
2454000,0.2,192,879012,2099
2454000,0.2,240,945305,2624
2454000,0.35,100,1060009,1913
2454000,0.35,144,1093678,2755
2454000,0.35,192,1192447,3674
2454000,0.35,240,1231058,4592
2454000,0.5,100,1513982,2733
2454000,0.5,144,1552744,3936
2454000,0.5,192,1591757,5248
2454000,0.5,240,1659129,6560
2454000,0.65,100,2277562,3553
2454000,0.65,144,2298206,5117
2454000,0.65,192,2335638,6822
2454000,0.65,240,2399264,8528
2454000,0.8,100,4043545,4373
2454000,0.8,144,4048442,6298
2454000,0.8,192,4035730,8397
2454000,0.8,240,4058649,10496
2479000,0.2,100,755217,1093
2479000,0.2,144,797945,1574
2479000,0.2,192,880476,2099
2479000,0.2,240,956828,2624
2479000,0.35,100,1065133,1913
2479000,0.35,144,1127649,2755
2479000,0.35,192,1187567,3674
2479000,0.35,240,1247650,4592
2479000,0.5,100,1513305,2733
2479000,0.5,144,1554074,3936
2479000,0.5,192,1602682,5248
2479000,0.5,240,1664253,6560
2479000,0.65,100,2236625,3553
2479000,0.65,144,2283621,5117
2479000,0.65,192,2349845,6822
2479000,0.65,240,2358815,8528
2479000,0.8,100,4080011,4373
2479000,0.8,144,4038548,6298
2479000,0.8,192,4065364,8397
2479000,0.8,240,4088039,10496
2504000,0.2,100,773328,1093
2504000,0.2,144,831373,1574
2504000,0.2,192,891511,2099
2504000,0.2,240,979520,2624
2504000,0.35,100,1093681,1913
2504000,0.35,144,1121549,2755
2504000,0.35,192,1182742,3674
2504000,0.35,240,1263266,4592
2504000,0.5,100,1513116,2733
2504000,0.5,144,1556215,3936
2504000,0.5,192,1629333,5248
2504000,0.5,240,1676807,6560
2504000,0.65,100,2261568,3553
2504000,0.65,144,2287769,5117
2504000,0.65,192,2352285,6822
2504000,0.65,240,2402003,8528
2504000,0.8,100,4042734,4373
2504000,0.8,144,4081114,6298
2504000,0.8,192,4062247,8397
2504000,0.8,240,4109322,10496
2529000,0.2,100,748873,1093
2529000,0.2,144,816245,1574
2529000,0.2,192,887363,2099
2529000,0.2,240,964392,2624
2529000,0.35,100,1047132,1913
2529000,0.35,144,1126429,2755
2529000,0.35,192,1194509,3674
2529000,0.35,240,1233065,4592
2529000,0.5,100,1503600,2733
2529000,0.5,144,1526258,3936
2529000,0.5,192,1608593,5248
2529000,0.5,240,1652706,6560
2529000,0.65,100,2266991,3553
2529000,0.65,144,2308509,5117
2529000,0.65,192,2359959,6822
2529000,0.65,240,2409134,8528
2529000,0.8,100,4088228,4373
2529000,0.8,144,4043349,6298
2529000,0.8,192,4087190,8397
2529000,0.8,240,4057704,10496
2554000,0.2,100,766685,1093
2554000,0.2,144,829909,1574
2554000,0.2,192,898099,2099
2554000,0.2,240,964880,2624
2554000,0.35,100,1065188,1913
2554000,0.35,144,1118920,2755
2554000,0.35,192,1168346,3674
2554000,0.35,240,1263321,4592
2554000,0.5,100,1518972,2733
2554000,0.5,144,1549682,3936
2554000,0.5,192,1609136,5248
2554000,0.5,240,1668999,6560
2554000,0.65,100,2263087,3553
2554000,0.65,144,2309540,5117
2554000,0.65,192,2374355,6822
2554000,0.65,240,2415533,8528
2554000,0.8,100,4098043,4373
2554000,0.8,144,4083231,6298
2554000,0.8,192,4085348,8397
2554000,0.8,240,4126622,10496
2579000,0.2,100,745457,1093
2579000,0.2,144,805320,1574
2579000,0.2,192,890047,2099
2579000,0.2,240,963959,2624
2579000,0.35,100,1065920,1913
2579000,0.35,144,1125752,2755
2579000,0.35,192,1184261,3674
2579000,0.35,240,1261613,4592
2579000,0.5,100,1500483,2733
2579000,0.5,144,1540953,3936
2579000,0.5,192,1609136,5248
2579000,0.5,240,1683151,6560
2579000,0.65,100,2265094,3553
2579000,0.65,144,2271641,5117
2579000,0.65,192,2361478,6822
2579000,0.65,240,2432180,8528
2579000,0.8,100,4071069,4373
2579000,0.8,144,4075478,6298
2579000,0.8,192,4070275,8397
2579000,0.8,240,4120577,10496
2604000,0.2,100,740632,1093
2604000,0.2,144,818252,1574
2604000,0.2,192,898886,2099
2604000,0.2,240,989390,2624
2604000,0.35,100,1073295,1913
2604000,0.35,144,1115504,2755
2604000,0.35,192,1197681,3674
2604000,0.35,240,1253372,4592
2604000,0.5,100,1516099,2733
2604000,0.5,144,1546565,3936
2604000,0.5,192,1636275,5248
2604000,0.5,240,1705410,6560
2604000,0.65,100,2260513,3553
2604000,0.65,144,2330878,5117
2604000,0.65,192,2355921,6822
2604000,0.65,240,2384167,8528
2604000,0.8,100,4130959,4373
2604000,0.8,144,4118532,6298
2604000,0.8,192,4059649,8397
2604000,0.8,240,4104528,10496
2629000,0.2,100,767716,1093
2629000,0.2,144,831184,1574
2629000,0.2,192,889126,2099
2629000,0.2,240,972743,2624
2629000,0.35,100,1052555,1913
2629000,0.35,144,1148066,2755
2629000,0.35,192,1198901,3674
2629000,0.35,240,1263864,4592
2629000,0.5,100,1506394,2733
2629000,0.5,144,1599080,3936
2629000,0.5,192,1613095,5248
2629000,0.5,240,1681010,6560
2629000,0.65,100,2282528,3553
2629000,0.65,144,2312578,5117
2629000,0.65,192,2359148,6822
2629000,0.65,240,2379531,8528
2629000,0.8,100,4106370,4373
2629000,0.8,144,4093699,6298
2629000,0.8,192,4077028,8397
2629000,0.8,240,4151242,10496
2654000,0.2,100,763080,1093
2654000,0.2,144,833002,1574
2654000,0.2,192,892054,2099
2654000,0.2,240,960299,2624
2654000,0.35,100,1070367,1913
2654000,0.35,144,1116291,2755
2654000,0.35,192,1185292,3674
2654000,0.35,240,1254592,4592
2654000,0.5,100,1527622,2733
2654000,0.5,144,1553940,3936
2654000,0.5,192,1613150,5248
2654000,0.5,240,1669542,6560
2654000,0.65,100,2276483,3553
2654000,0.65,144,2309461,5117
2654000,0.65,192,2378668,6822
2654000,0.65,240,2397886,8528
2654000,0.8,100,4117893,4373
2654000,0.8,144,4098500,6298
2654000,0.8,192,4116666,8397
2654000,0.8,240,4125488,10496
2679000,0.2,100,753564,1093
2679000,0.2,144,828500,1574
2679000,0.2,192,905718,2099
2679000,0.2,240,975183,2624
2679000,0.35,100,1065487,1913
2679000,0.35,144,1134347,2755
2679000,0.35,192,1203104,3674
2679000,0.35,240,1268421,4592
2679000,0.5,100,1514745,2733
2679000,0.5,144,1562291,3936
2679000,0.5,192,1598510,5248
2679000,0.5,240,1657641,6560
2679000,0.65,100,2283315,3553
2679000,0.65,144,2313420,5117
2679000,0.65,192,2350175,6822
2679000,0.65,240,2412825,8528
2679000,0.8,100,4135571,4373
2679000,0.8,144,4069708,6298
2679000,0.8,192,4146733,8397
2679000,0.8,240,4148723,10496
2704000,0.2,100,761915,1093
2704000,0.2,144,814403,1574
2704000,0.2,192,895714,2099
2704000,0.2,240,960598,2624
2704000,0.35,100,1071642,1913
2704000,0.35,144,1135866,2755
2704000,0.35,192,1185835,3674
2704000,0.35,240,1261046,4592
2704000,0.5,100,1532313,2733
2704000,0.5,144,1568879,3936
2704000,0.5,192,1619305,5248
2704000,0.5,240,1667889,6560
2704000,0.65,100,2284834,3553
2704000,0.65,144,2318111,5117
2704000,0.65,192,2389270,6822
2704000,0.65,240,2409086,8528
2704000,0.8,100,4122938,4373
2704000,0.8,144,4110755,6298
2704000,0.8,192,4086819,8397
2704000,0.8,240,4116570,10496
2729000,0.2,100,762946,1093
2729000,0.2,144,831837,1574
2729000,0.2,192,896556,2099
2729000,0.2,240,967485,2624
2729000,0.35,100,1095365,1913
2729000,0.35,144,1122257,2755
2729000,0.35,192,1184182,3674
2729000,0.35,240,1269586,4592
2729000,0.5,100,1518027,2733
2729000,0.5,144,1577175,3936
2729000,0.5,192,1628089,5248
2729000,0.5,240,1716555,6560
2729000,0.65,100,2296601,3553
2729000,0.65,144,2321039,5117
2729000,0.65,192,2374197,6822
2729000,0.65,240,2435383,8528
2729000,0.8,100,4121151,4373
2729000,0.8,144,4123120,6298
2729000,0.8,192,4163301,8397
2729000,0.8,240,4184378,10496
2754000,0.2,100,770022,1093
2754000,0.2,144,827579,1574
2754000,0.2,192,907292,2099
2754000,0.2,240,976702,2624
2754000,0.35,100,1080725,1913
2754000,0.35,144,1148310,2755
2754000,0.35,192,1206819,3674
2754000,0.35,240,1241227,4592
2754000,0.5,100,1515343,2733
2754000,0.5,144,1558741,3936
2754000,0.5,192,1626924,5248
2754000,0.5,240,1694784,6560
2754000,0.65,100,2321056,3553
2754000,0.65,144,2349941,5117
2754000,0.65,192,2357361,6822
2754000,0.65,240,2409763,8528
2754000,0.8,100,4134571,4373
2754000,0.8,144,4119216,6298
2754000,0.8,192,4141939,8397
2754000,0.8,240,4154067,10496
2779000,0.2,100,762159,1093
2779000,0.2,144,835198,1574
2779000,0.2,192,908457,2099
2779000,0.2,240,987005,2624
2779000,0.35,100,1076089,1913
2779000,0.35,144,1147145,2755
2779000,0.35,192,1192911,3674
2779000,0.35,240,1278181,4592
2779000,0.5,100,1538767,2733
2779000,0.5,144,1573326,3936
2779000,0.5,192,1655283,5248
2779000,0.5,240,1695083,6560
2779000,0.65,100,2310131,3553
2779000,0.65,144,2354876,5117
2779000,0.65,192,2383280,6822
2779000,0.65,240,2444954,8528
2779000,0.8,100,4142678,4373
2779000,0.8,144,4162026,6298
2779000,0.8,192,4118759,8397
2779000,0.8,240,4161741,10496
2804000,0.2,100,759231,1093
2804000,0.2,144,826115,1574
2804000,0.2,192,891865,2099
2804000,0.2,240,981826,2624
2804000,0.35,100,1063401,1913
2804000,0.35,144,1119573,2755
2804000,0.35,192,1194619,3674
2804000,0.35,240,1264517,4592
2804000,0.5,100,1541939,2733
2804000,0.5,144,1557088,3936
2804000,0.5,192,1623996,5248
2804000,0.5,240,1703623,6560
2804000,0.65,100,2322331,3553
2804000,0.65,144,2337363,5117
2804000,0.65,192,2369183,6822
2804000,0.65,240,2449645,8528
2804000,0.8,100,4152548,4373
2804000,0.8,144,4149936,6298
2804000,0.8,192,4111982,8397
2804000,0.8,240,4148919,10496
2829000,0.2,100,779239,1093
2829000,0.2,144,837748,1574
2829000,0.2,192,900405,2099
2829000,0.2,240,976513,2624
2829000,0.35,100,1092681,1913
2829000,0.35,144,1126161,2755
2829000,0.35,192,1211022,3674
2829000,0.35,240,1258850,4592
2829000,0.5,100,1526811,2733
2829000,0.5,144,1582653,3936
2829000,0.5,192,1649671,5248
2829000,0.5,240,1688306,6560
2829000,0.65,100,2327998,3553
2829000,0.65,144,2371035,5117
2829000,0.65,192,2403941,6822
2829000,0.65,240,2412856,8528
2829000,0.8,100,4152115,4373
2829000,0.8,144,4098940,6298
2829000,0.8,192,4119656,8397
2829000,0.8,240,4153311,10496
2854000,0.2,100,771486,1093
2854000,0.2,144,838370,1574
2854000,0.2,192,918272,2099
2854000,0.2,240,986383,2624
2854000,0.35,100,1072484,1913
2854000,0.35,144,1126216,2755
2854000,0.35,192,1219861,3674
2854000,0.35,240,1264761,4592
2854000,0.5,100,1538334,2733
2854000,0.5,144,1588320,3936
2854000,0.5,192,1630395,5248
2854000,0.5,240,1730762,6560
2854000,0.65,100,2287982,3553
2854000,0.65,144,2363959,5117
2854000,0.65,192,2412835,6822
2854000,0.65,240,2453470,8528
2854000,0.8,100,4156562,4373
2854000,0.8,144,4158830,6298
2854000,0.8,192,4159239,8397
2854000,0.8,240,4147321,10496
2879000,0.2,100,765441,1093
2879000,0.2,144,833789,1574
2879000,0.2,192,902711,2099
2879000,0.2,240,985596,2624
2879000,0.35,100,1097128,1913
2879000,0.35,144,1131828,2755
2879000,0.35,192,1211754,3674
2879000,0.35,240,1281353,4592
2879000,0.5,100,1527110,2733
2879000,0.5,144,1569044,3936
2879000,0.5,192,1631670,5248
2879000,0.5,240,1704221,6560
2879000,0.65,100,2302189,3553
2879000,0.65,144,2349130,5117
2879000,0.65,192,2391253,6822
2879000,0.65,240,2470794,8528
2879000,0.8,100,4154720,4373
2879000,0.8,144,4127409,6298
2879000,0.8,192,4165693,8397
2879000,0.8,240,4233752,10496
2904000,0.2,100,773359,1093
2904000,0.2,144,829098,1574
2904000,0.2,192,899240,2099
2904000,0.2,240,971633,2624
2904000,0.35,100,1100111,1913
2904000,0.35,144,1145004,2755
2904000,0.35,192,1213328,3674
2904000,0.35,240,1274277,4592
2904000,0.5,100,1539121,2733
2904000,0.5,144,1579591,3936
2904000,0.5,192,1633622,5248
2904000,0.5,240,1741065,6560
2904000,0.65,100,2332744,3553
2904000,0.65,144,2361086,5117
2904000,0.65,192,2413213,6822
2904000,0.65,240,2435115,8528
2904000,0.8,100,4159655,4373
2904000,0.8,144,4156067,6298
2904000,0.8,192,4168676,8397
2904000,0.8,240,4181835,10496
2929000,0.2,100,767338,1093
2929000,0.2,144,824706,1574
2929000,0.2,192,909842,2099
2929000,0.2,240,980905,2624
2929000,0.35,100,1103283,1913
2929000,0.35,144,1137928,2755
2929000,0.35,192,1206685,3674
2929000,0.35,240,1255977,4592
2929000,0.5,100,1541073,2733
2929000,0.5,144,1590870,3936
2929000,0.5,192,1631536,5248
2929000,0.5,240,1695193,6560
2929000,0.65,100,2316396,3553
2929000,0.65,144,2366265,5117
2929000,0.65,192,2411072,6822
2929000,0.65,240,2434194,8528
2929000,0.8,100,4201599,4373
2929000,0.8,144,4151242,6298
2929000,0.8,192,4163363,8397
2929000,0.8,240,4206101,10496
2954000,0.2,100,780758,1093
2954000,0.2,144,825548,1574
2954000,0.2,192,902900,2099
2954000,0.2,240,982613,2624
2954000,0.35,100,1099867,1913
2954000,0.35,144,1142918,2755
2954000,0.35,192,1229188,3674
2954000,0.35,240,1289216,4592
2954000,0.5,100,1532887,2733
2954000,0.5,144,1572759,3936
2954000,0.5,192,1640265,5248
2954000,0.5,240,1714524,6560
2954000,0.65,100,2341095,3553
2954000,0.65,144,2365155,5117
2954000,0.65,192,2394047,6822
2954000,0.65,240,2461333,8528
2954000,0.8,100,4184708,4373
2954000,0.8,144,4160569,6298
2954000,0.8,192,4135169,8397
2954000,0.8,240,4206156,10496
2979000,0.2,100,763977,1093
2979000,0.2,144,849405,1574
2979000,0.2,192,913392,2099
2979000,0.2,240,992916,2624
2979000,0.35,100,1097726,1913
2979000,0.35,144,1153355,2755
2979000,0.35,192,1205709,3674
2979000,0.35,240,1282872,4592
2979000,0.5,100,1555768,2733
2979000,0.5,144,1601417,3936
2979000,0.5,192,1643437,5248
2979000,0.5,240,1712816,6560
2979000,0.65,100,2349989,3553
2979000,0.65,144,2384974,5117
2979000,0.65,192,2384775,6822
2979000,0.65,240,2508913,8528
2979000,0.8,100,4205015,4373
2979000,0.8,144,4175563,6298
2979000,0.8,192,4192808,8397
2979000,0.8,240,4229147,10496
3004000,0.2,100,787157,1093
3004000,0.2,144,840621,1574
3004000,0.2,192,909842,2099
3004000,0.2,240,972530,2624
3004000,0.35,100,1087179,1913
3004000,0.35,144,1135299,2755
3004000,0.35,192,1213572,3674
3004000,0.35,240,1288295,4592
3004000,0.5,100,1554792,2733
3004000,0.5,144,1593798,3936
3004000,0.5,192,1643980,5248
3004000,0.5,240,1717995,6560
3004000,0.65,100,2331933,3553
3004000,0.65,144,2402975,5117
3004000,0.65,192,2443689,6822
3004000,0.65,240,2433572,8528
3004000,0.8,100,4212390,4373
3004000,0.8,144,4178845,6298
3004000,0.8,192,4188526,8397
3004000,0.8,240,4194066,10496
3029000,0.2,100,787157,1093
3029000,0.2,144,843116,1574
3029000,0.2,192,912471,2099
3029000,0.2,240,977544,2624
3029000,0.35,100,1098702,1913
3029000,0.35,144,1175559,2755
3029000,0.35,192,1225583,3674
3029000,0.35,240,1271215,4592
3029000,0.5,100,1562222,2733
3029000,0.5,144,1606297,3936
3029000,0.5,192,1652276,5248
3029000,0.5,240,1708723,6560
3029000,0.65,100,2322173,3553
3029000,0.65,144,2348862,5117
3029000,0.65,192,2417093,6822
3029000,0.65,240,2480963,8528
3029000,0.8,100,4225432,4373
3029000,0.8,144,4228377,6298
3029000,0.8,192,4172666,8397
3029000,0.8,240,4218088,10496
3054000,0.2,100,780868,1093
3054000,0.2,144,843549,1574
3054000,0.2,192,912337,2099
3054000,0.2,240,980960,2624
3054000,0.35,100,1100764,1913
3054000,0.35,144,1154197,2755
3054000,0.35,192,1204300,3674
3054000,0.35,240,1299763,4592
3054000,0.5,100,1553383,2733
3054000,0.5,144,1605565,3936
3054000,0.5,192,1664531,5248
3054000,0.5,240,1716696,6560
3054000,0.65,100,2340040,3553
3054000,0.65,144,2405281,5117
3054000,0.65,192,2378053,6822
3054000,0.65,240,2469361,8528
3054000,0.8,100,4179371,4373
3054000,0.8,144,4164992,6298
3054000,0.8,192,4228652,8397
3054000,0.8,240,4214782,10496
3079000,0.2,100,777885,1093
3079000,0.2,144,853120,1574
3079000,0.2,192,910330,2099
3079000,0.2,240,982424,2624
3079000,0.35,100,1101874,1913
3079000,0.35,144,1146578,2755
3079000,0.35,192,1200396,3674
3079000,0.35,240,1276583,4592
3079000,0.5,100,1567102,2733
3079000,0.5,144,1583172,3936
3079000,0.5,192,1650379,5248
3079000,0.5,240,1726889,6560
3079000,0.65,100,2371327,3553
