height,c,L,size,attack_cost
2579000,0.2,100,772053,1093
2579000,0.2,144,818008,1574
2579000,0.2,192,889504,2099
2579000,0.2,240,967564,2624
2579000,0.35,100,1078309,1913
2579000,0.35,144,1129845,2755
2579000,0.35,192,1191471,3674
2579000,0.35,240,1261259,4592
2579000,0.5,100,1532526,2733
2579000,0.5,144,1574948,3936
2579000,0.5,192,1615315,5248
2579000,0.5,240,1681955,6560
2579000,0.65,100,2275799,3553
2579000,0.65,144,2339820,5117
2579000,0.65,192,2355481,6822
2579000,0.65,240,2397580,8528
2579000,0.8,100,4067237,4373
2579000,0.8,144,4106105,6298
2579000,0.8,192,4105373,8397
2579000,0.8,240,4108119,10496
2604000,0.2,100,747103,1093
2604000,0.2,144,802629,1574
2604000,0.2,192,882043,2099
2604000,0.2,240,956498,2624
2604000,0.35,100,1030447,1913
2604000,0.35,144,1094482,2755
2604000,0.35,192,1180374,3674
2604000,0.35,240,1218009,4592
2604000,0.5,100,1478423,2733
2604000,0.5,144,1540231,3936
2604000,0.5,192,1584557,5248
2604000,0.5,240,1627938,6560
2604000,0.65,100,2236597,3553
2604000,0.65,144,2264860,5117
2604000,0.65,192,2291721,6822
2604000,0.65,240,2362832,8528
2604000,0.8,100,3996562,4373
2604000,0.8,144,3982403,6298
2604000,0.8,192,4003339,8397
2604000,0.8,240,4056844,10496
2629000,0.2,100,748787,1093
2629000,0.2,144,787556,1574
2629000,0.2,192,873857,2099
2629000,0.2,240,951374,2624
2629000,0.35,100,1042812,1913
2629000,0.35,144,1110940,2755
2629000,0.35,192,1169748,3674
2629000,0.35,240,1239536,4592
2629000,0.5,100,1485829,2733
2629000,0.5,144,1533863,3936
2629000,0.5,192,1575749,5248
2629000,0.5,240,1644829,6560
2629000,0.65,100,2292480,3553
2629000,0.65,144,2245725,5117
2629000,0.65,192,2286872,6822
2629000,0.65,240,2324091,8528
2629000,0.8,100,3994569,4373
2629000,0.8,144,3943157,6298
2629000,0.8,192,3993098,8397
2629000,0.8,240,4015175,10496
2654000,0.2,100,743285,1093
2654000,0.2,144,811578,1574
2654000,0.2,192,894219,2099
2654000,0.2,240,961732,2624
2654000,0.35,100,1067676,1913
2654000,0.35,144,1114143,2755
2654000,0.35,192,1175525,3674
2654000,0.35,240,1223353,4592
2654000,0.5,100,1504215,2733
2654000,0.5,144,1588550,3936
2654000,0.5,192,1598173,5248
2654000,0.5,240,1655895,6560
2654000,0.65,100,2267166,3553
2654000,0.65,144,2274280,5117
2654000,0.65,192,2330744,6822
2654000,0.65,240,2397542,8528
2654000,0.8,100,4070522,4373
2654000,0.8,144,4007776,6298
2654000,0.8,192,4032231,8397
2654000,0.8,240,4048672,10496
2679000,0.2,100,733793,1093
2679000,0.2,144,811413,1574
2679000,0.2,192,872527,2099
2679000,0.2,240,941992,2624
2679000,0.35,100,1030258,1913
2679000,0.35,144,1092042,2755
2679000,0.35,192,1134447,3674
2679000,0.35,240,1230154,4592
2679000,0.5,100,1472622,2733
2679000,0.5,144,1514800,3936
2679000,0.5,192,1567666,5248
2679000,0.5,240,1631732,6560
2679000,0.65,100,2226459,3553
2679000,0.65,144,2260169,5117
2679000,0.65,192,2283803,6822
2679000,0.65,240,2350412,8528
2679000,0.8,100,3972028,4373
2679000,0.8,144,3966921,6298
2679000,0.8,192,3921812,8397
2679000,0.8,240,3984424,10496
2704000,0.2,100,742876,1093
2704000,0.2,144,787312,1574
2704000,0.2,192,886978,2099
2704000,0.2,240,962299,2624
2704000,0.35,100,1029392,1913
2704000,0.35,144,1100204,2755
2704000,0.35,192,1155486,3674
2704000,0.35,240,1211610,4592
2704000,0.5,100,1480839,2733
2704000,0.5,144,1515020,3936
2704000,0.5,192,1579244,5248
2704000,0.5,240,1613188,6560
2704000,0.65,100,2239367,3553
2704000,0.65,144,2261719,5117
2704000,0.65,192,2316365,6822
2704000,0.65,240,2314111,8528
2704000,0.8,100,4011807,4373
2704000,0.8,144,3940985,6298
2704000,0.8,192,3948439,8397
2704000,0.8,240,4008501,10496
2729000,0.2,100,736312,1093
2729000,0.2,144,782944,1574
2729000,0.2,192,878328,2099
2729000,0.2,240,939198,2624
2729000,0.35,100,1033021,1913
2729000,0.35,144,1072357,2755
2729000,0.35,192,1143066,3674
2729000,0.35,240,1235168,4592
2729000,0.5,100,1477227,2733
2729000,0.5,144,1502081,3936
2729000,0.5,192,1581598,5248
2729000,0.5,240,1612724,6560
2729000,0.65,100,2187412,3553
2729000,0.65,144,2215510,5117
2729000,0.65,192,2239687,6822
2729000,0.65,240,2328366,8528
2729000,0.8,100,3951573,4373
2729000,0.8,144,3926025,6298
2729000,0.8,192,3971983,8397
2729000,0.8,240,3947841,10496
2754000,0.2,100,733250,1093
2754000,0.2,144,800921,1574
2754000,0.2,192,890284,2099
2754000,0.2,240,951697,2624
2754000,0.35,100,1039664,1913
2754000,0.35,144,1097111,2755
2754000,0.35,192,1144530,3674
2754000,0.35,240,1230477,4592
2754000,0.5,100,1458793,2733
2754000,0.5,144,1490833,3936
2754000,0.5,192,1588241,5248
2754000,0.5,240,1630481,6560
2754000,0.65,100,2199588,3553
2754000,0.65,144,2247316,5117
2754000,0.65,192,2244244,6822
2754000,0.65,240,2321235,8528
2754000,0.8,100,3939459,4373
2754000,0.8,144,3902663,6298
2754000,0.8,192,3962010,8397
2754000,0.8,240,3913327,10496
2779000,0.2,100,745914,1093
2779000,0.2,144,813341,1574
2779000,0.2,192,881287,2099
2779000,0.2,240,955632,2624
2779000,0.35,100,1080309,1913
2779000,0.35,144,1103352,2755
2779000,0.35,192,1173030,3674
2779000,0.35,240,1254341,4592
2779000,0.5,100,1495455,2733
2779000,0.5,144,1566779,3936
2779000,0.5,192,1581038,5248
2779000,0.5,240,1670669,6560
2779000,0.65,100,2242869,3553
2779000,0.65,144,2299247,5117
2779000,0.65,192,2311791,6822
2779000,0.65,240,2344429,8528
2779000,0.8,100,4023093,4373
2779000,0.8,144,4023983,6298
2779000,0.8,192,4015065,8397
2779000,0.8,240,4088193,10496
2804000,0.2,100,760121,1093
2804000,0.2,144,811822,1574
2804000,0.2,192,884404,2099
2804000,0.2,240,961433,2624
2804000,0.35,100,1081340,1913
2804000,0.35,144,1124580,2755
2804000,0.35,192,1176147,3674
2804000,0.35,240,1238371,4592
2804000,0.5,100,1498981,2733
2804000,0.5,144,1554768,3936
2804000,0.5,192,1589468,5248
2804000,0.5,240,1648166,6560
2804000,0.65,100,2255234,3553
2804000,0.65,144,2279672,5117
2804000,0.65,192,2318025,6822
2804000,0.65,240,2361698,8528
2804000,0.8,100,4058858,4373
2804000,0.8,144,4029973,6298
2804000,0.8,192,4007226,8397
2804000,0.8,240,4077457,10496
2829000,0.2,100,771455,1093
2829000,0.2,144,814860,1574
2829000,0.2,192,900130,2099
2829000,0.2,240,971736,2624
2829000,0.35,100,1093894,1913
2829000,0.35,144,1125477,2755
2829000,0.35,192,1186560,3674
2829000,0.35,240,1260441,4592
2829000,0.5,100,1495541,2733
2829000,0.5,144,1567243,3936
2829000,0.5,192,1593293,5248
2829000,0.5,240,1656517,6560
2829000,0.65,100,2283191,3553
2829000,0.65,144,2291525,5117
2829000,0.65,192,2312932,6822
2829000,0.65,240,2374008,8528
2829000,0.8,100,4044878,4373
2829000,0.8,144,4056607,6298
2829000,0.8,192,4026375,8397
2829000,0.8,240,4042242,10496
2854000,0.2,100,770290,1093
2854000,0.2,144,818630,1574
2854000,0.2,192,897257,2099
2854000,0.2,240,963117,2624
2854000,0.35,100,1068384,1913
2854000,0.35,144,1132419,2755
2854000,0.35,192,1203018,3674
2854000,0.35,240,1258953,4592
2854000,0.5,100,1510047,2733
2854000,0.5,144,1548565,3936
2854000,0.5,192,1588200,5248
2854000,0.5,240,1658256,6560
2854000,0.65,100,2316540,3553
2854000,0.65,144,2291068,5117
2854000,0.65,192,2355285,6822
2854000,0.65,240,2380847,8528
2854000,0.8,100,4072536,4373
2854000,0.8,144,4091018,6298
2854000,0.8,192,4086626,8397
2854000,0.8,240,4065680,10496
2879000,0.2,100,752990,1093
2879000,0.2,144,829878,1574
2879000,0.2,192,891834,2099
2879000,0.2,240,962519,2624
2879000,0.35,100,1056696,1913
2879000,0.35,144,1116040,2755
2879000,0.35,192,1168693,3674
2879000,0.35,240,1252499,4592
2879000,0.5,100,1502153,2733
2879000,0.5,144,1522127,3936
2879000,0.5,192,1621896,5248
2879000,0.5,240,1671566,6560
2879000,0.65,100,2286222,3553
2879000,0.65,144,2288755,5117
2879000,0.65,192,2354467,6822
2879000,0.65,240,2393016,8528
2879000,0.8,100,4085698,4373
2879000,0.8,144,4030815,6298
2879000,0.8,192,4061377,8397
2879000,0.8,240,4093678,10496
2904000,0.2,100,770156,1093
2904000,0.2,144,830696,1574
2904000,0.2,192,891511,2099
2904000,0.2,240,959701,2624
2904000,0.35,100,1085873,1913
2904000,0.35,144,1113009,2755
2904000,0.35,192,1187756,3674
2904000,0.35,240,1255214,4592
2904000,0.5,100,1536674,2733
2904000,0.5,144,1565133,3936
2904000,0.5,192,1627948,5248
2904000,0.5,240,1691715,6560
2904000,0.65,100,2313076,3553
2904000,0.65,144,2320379,5117
2904000,0.65,192,2333411,6822
2904000,0.65,240,2413873,8528
2904000,0.8,100,4143145,4373
2904000,0.8,144,4088396,6298
2904000,0.8,192,4114315,8397
2904000,0.8,240,4130213,10496
2929000,0.2,100,781679,1093
2929000,0.2,144,835576,1574
2929000,0.2,192,891700,2099
2929000,0.2,240,963660,2624
2929000,0.35,100,1075979,1913
2929000,0.35,144,1136732,2755
2929000,0.35,192,1193856,3674
2929000,0.35,240,1259307,4592
2929000,0.5,100,1544159,2733
2929000,0.5,144,1536640,3936
2929000,0.5,192,1620384,5248
2929000,0.5,240,1697272,6560
2929000,0.65,100,2329455,3553
2929000,0.65,144,2336349,5117
2929000,0.65,192,2341274,6822
2929000,0.65,240,2406931,8528
2929000,0.8,100,4153510,4373
2929000,0.8,144,4125027,6298
2929000,0.8,192,4128876,8397
2929000,0.8,240,4132244,10496
2954000,0.2,100,772871,1093
2954000,0.2,144,836229,1574
2954000,0.2,192,912660,2099
2954000,0.2,240,977489,2624
2954000,0.35,100,1084794,1913
2954000,0.35,144,1141454,2755
2954000,0.35,192,1197846,3674
2954000,0.35,240,1281243,4592
2954000,0.5,100,1574611,2733
2954000,0.5,144,1578859,3936
2954000,0.5,192,1641564,5248
2954000,0.5,240,1718153,6560
2954000,0.65,100,2358175,3553
2954000,0.65,144,2379197,5117
2954000,0.65,192,2375606,6822
2954000,0.65,240,2443758,8528
2954000,0.8,100,4215043,4373
2954000,0.8,144,4199090,6298
2954000,0.8,192,4151424,8397
2954000,0.8,240,4178405,10496
2979000,0.2,100,759963,1093
2979000,0.2,144,831538,1574
2979000,0.2,192,911928,2099
2979000,0.2,240,999693,2624
2979000,0.35,100,1110005,1913
2979000,0.35,144,1158857,2755
2979000,0.35,192,1198767,3674
2979000,0.35,240,1287099,4592
2979000,0.5,100,1537492,2733
2979000,0.5,144,1608218,3936
2979000,0.5,192,1624618,5248
2979000,0.5,240,1704434,6560
2979000,0.65,100,2339679,3553
2979000,0.65,144,2359048,5117
2979000,0.65,192,2365138,6822
2979000,0.65,240,2437737,8528
2979000,0.8,100,4187323,4373
2979000,0.8,144,4183058,6298
2979000,0.8,192,4119996,8397
2979000,0.8,240,4179649,10496
3004000,0.2,100,781813,1093
3004000,0.2,144,825029,1574
3004000,0.2,192,916698,2099
3004000,0.2,240,979142,2624
3004000,0.35,100,1102898,1913
3004000,0.35,144,1128381,2755
3004000,0.35,192,1211046,3674
3004000,0.35,240,1284848,4592
3004000,0.5,100,1525584,2733
3004000,0.5,144,1569769,3936
3004000,0.5,192,1626594,5248
3004000,0.5,240,1706276,6560
3004000,0.65,100,2326520,3553
3004000,0.65,144,2348006,5117
3004000,0.65,192,2394631,6822
3004000,0.65,240,2429520,8528
3004000,0.8,100,4175023,4373
3004000,0.8,144,4140478,6298
3004000,0.8,192,4152331,8397
3004000,0.8,240,4186395,10496
3029000,0.2,100,761616,1093
3029000,0.2,144,832892,1574
3029000,0.2,192,900350,2099
3029000,0.2,240,971767,2624
3029000,0.35,100,1083189,1913
3029000,0.35,144,1140392,2755
3029000,0.35,192,1215194,3674
3029000,0.35,240,1258087,4592
3029000,0.5,100,1556194,2733
3029000,0.5,144,1563480,3936
3029000,0.5,192,1623666,5248
3029000,0.5,240,1705434,6560
3029000,0.65,100,2318932,3553
3029000,0.65,144,2364708,5117
3029000,0.65,192,2392868,6822
3029000,0.65,240,2430819,8528
3029000,0.8,100,4163208,4373
3029000,0.8,144,4127955,6298
3029000,0.8,192,4123429,8397
3029000,0.8,240,4145805,10496
3054000,0.2,100,760664,1093
3054000,0.2,144,835899,1574
3054000,0.2,192,886222,2099
3054000,0.2,240,961354,2624
3054000,0.35,100,1066810,1913
3054000,0.35,144,1128893,2755
3054000,0.35,192,1199547,3674
3054000,0.35,240,1269256,4592
3054000,0.5,100,1514518,2733
3054000,0.5,144,1574563,3936
3054000,0.5,192,1603029,5248
3054000,0.5,240,1678862,6560
3054000,0.65,100,2291865,3553
3054000,0.65,144,2337940,5117
3054000,0.65,192,2357371,6822
3054000,0.65,240,2432929,8528
3054000,0.8,100,4126752,4373
3054000,0.8,144,4099362,6298
3054000,0.8,192,4121542,8397
3054000,0.8,240,4134165,10496
3079000,0.2,100,782002,1093
3079000,0.2,144,830397,1574
3079000,0.2,192,907316,2099
3079000,0.2,240,967753,2624
3079000,0.35,100,1074161,1913
3079000,0.35,144,1128082,2755
3079000,0.35,192,1211125,3674
3079000,0.35,240,1276277,4592
3079000,0.5,100,1531495,2733
3079000,0.5,144,1570635,3936
3079000,0.5,192,1603682,5248
3079000,0.5,240,1666552,6560
3079000,0.65,100,2315406,3553
3079000,0.65,144,2344669,5117
3079000,0.65,192,2360519,6822
3079000,0.65,240,2427939,8528
3079000,0.8,100,4123460,4373
3079000,0.8,144,4121604,6298
3079000,0.8,192,4096417,8397
3079000,0.8,240,4160352,10496
904000,0.2,100,254378,1093
904000,0.2,144,312856,1574
904000,0.2,192,377465,2099
904000,0.2,240,457343,2624
904000,0.35,100,317949,1913
904000,0.35,144,368454,2755
904000,0.35,192,426853,3674
904000,0.35,240,495665,4592
904000,0.5,100,405226,2733
904000,0.5,144,437534,3936
904000,0.5,192,491998,5248
904000,0.5,240,555277,6560
904000,0.65,100,550682,3553
904000,0.65,144,559339,5117
904000,0.65,192,593300,6822
904000,0.65,240,644482,8528
904000,0.8,100,870548,4373
904000,0.8,144,836075,6298
904000,0.8,192,829243,8397
904000,0.8,240,845330,10496
929000,0.2,100,437348,1093
929000,0.2,144,496235,1574
929000,0.2,192,571501,2099
929000,0.2,240,639014,2624
929000,0.35,100,594100,1913
929000,0.35,144,637096,2755
929000,0.35,192,703657,3674
929000,0.35,240,773500,4592
929000,0.5,100,795391,2733
929000,0.5,144,837325,3936
929000,0.5,192,895614,5248
929000,0.5,240,962120,6560
929000,0.65,100,1169356,3553
929000,0.65,144,1184388,5117
929000,0.65,192,1225889,6822
929000,0.65,240,1283714,8528
929000,0.8,100,2009605,4373
929000,0.8,144,1980452,6298
929000,0.8,192,2007000,8397
929000,0.8,240,2022166,10496
954000,0.2,100,473852,1093
954000,0.2,144,544640,1574
954000,0.2,192,613562,2099
954000,0.2,240,683704,2624
954000,0.35,100,650753,1913
954000,0.35,144,711616,2755
954000,0.35,192,766166,3674
954000,0.35,240,844494,4592
954000,0.5,100,896679,2733
954000,0.5,144,942517,3936
954000,0.5,192,997768,5248
954000,0.5,240,1053428,6560
954000,0.65,100,1328706,3553
954000,0.65,144,1352223,5117
954000,0.65,192,1383555,6822
954000,0.65,240,1429558,8528
954000,0.8,100,2296066,4373
954000,0.8,144,2291069,6298
954000,0.8,192,2303379,8397
954000,0.8,240,2286361,10496
979000,0.2,100,512899,1093
979000,0.2,144,569779,1574
979000,0.2,192,644856,2099
979000,0.2,240,713589,2624
979000,0.35,100,697395,1913
979000,0.35,144,749419,2755
979000,0.35,192,816035,3674
979000,0.35,240,891734,4592
979000,0.5,100,954442,2733
979000,0.5,144,1004672,3936
979000,0.5,192,1063504,5248
979000,0.5,240,1117755,6560
979000,0.65,100,1389380,3553
979000,0.65,144,1438029,5117
979000,0.65,192,1497153,6822
979000,0.65,240,1532286,8528
979000,0.8,100,2498800,4373
979000,0.8,144,2448553,6298
979000,0.8,192,2485215,8397
979000,0.8,240,2488236,10496
1004000,0.2,100,534512,1093
1004000,0.2,144,599743,1574
1004000,0.2,192,653482,2099
1004000,0.2,240,735580,2624
1004000,0.35,100,722211,1913
1004000,0.35,144,781610,2755
1004000,0.35,192,841961,3674
1004000,0.35,240,904130,4592
1004000,0.5,100,1006129,2733
1004000,0.5,144,1031038,3936
1004000,0.5,192,1096970,5248
1004000,0.5,240,1167459,6560
1004000,0.65,100,1496761,3553
1004000,0.65,144,1533863,5117
1004000,0.65,192,1551421,6822
1004000,0.65,240,1605067,8528
1004000,0.8,100,2628839,4373
1004000,0.8,144,2586431,6298
1004000,0.8,192,2587053,8397
1004000,0.8,240,2609099,10496
1029000,0.2,100,552410,1093
1029000,0.2,144,615933,1574
1029000,0.2,192,681384,2099
1029000,0.2,240,751282,2624
1029000,0.35,100,757354,1913
1029000,0.35,144,805962,2755
1029000,0.35,192,862464,3674
1029000,0.35,240,919753,4592
1029000,0.5,100,1059115,2733
1029000,0.5,144,1091777,3936
1029000,0.5,192,1155513,5248
1029000,0.5,240,1203609,6560
1029000,0.65,100,1561710,3553
1029000,0.65,144,1578883,5117
1029000,0.65,192,1602053,6822
1029000,0.65,240,1663184,8528
1029000,0.8,100,2710016,4373
1029000,0.8,144,2718872,6298
1029000,0.8,192,2735653,8397
1029000,0.8,240,2742791,10496
1054000,0.2,100,566181,1093
1054000,0.2,144,615064,1574
1054000,0.2,192,695698,2099
1054000,0.2,240,771019,2624
1054000,0.35,100,773809,1913
1054000,0.35,144,810516,2755
1054000,0.35,192,886349,3674
1054000,0.35,240,959120,4592
1054000,0.5,100,1055129,2733
1054000,0.5,144,1109074,3936
1054000,0.5,192,1160476,5248
1054000,0.5,240,1233759,6560
1054000,0.65,100,1581990,3553
1054000,0.65,144,1599218,5117
1054000,0.65,192,1639145,6822
1054000,0.65,240,1715514,8528
1054000,0.8,100,2807376,4373
1054000,0.8,144,2791753,6298
1054000,0.8,192,2790265,8397
1054000,0.8,240,2809579,10496
1079000,0.2,100,562576,1093
1079000,0.2,144,614875,1574
1079000,0.2,192,703561,2099
1079000,0.2,240,767469,2624
1079000,0.35,100,778744,1913
1079000,0.35,144,821063,2755
1079000,0.35,192,880060,3674
1079000,0.35,240,960450,4592
1079000,0.5,100,1079828,2733
1079000,0.5,144,1122116,3936
1079000,0.5,192,1158689,5248
1079000,0.5,240,1241543,6560
1079000,0.65,100,1587169,3553
1079000,0.65,144,1601280,5117
1079000,0.65,192,1666449,6822
1079000,0.65,240,1709012,8528
1079000,0.8,100,2832130,4373
1079000,0.8,144,2781481,6298
1079000,0.8,192,2802362,8397
1079000,0.8,240,2829704,10496
1104000,0.2,100,574508,1093
1104000,0.2,144,653891,1574
1104000,0.2,192,715249,2099
1104000,0.2,240,782085,2624
1104000,0.35,100,799381,1913
1104000,0.35,144,849264,2755
1104000,0.35,192,913141,3674
1104000,0.35,240,989572,4592
1104000,0.5,100,1096238,2733
1104000,0.5,144,1162194,3936
1104000,0.5,192,1210967,5248
1104000,0.5,240,1279181,6560
1104000,0.65,100,1629285,3553
1104000,0.65,144,1642231,5117
1104000,0.65,192,1701733,6822
1104000,0.65,240,1771081,8528
1104000,0.8,100,2909231,4373
1104000,0.8,144,2895536,6298
1104000,0.8,192,2897275,8397
1104000,0.8,240,2915778,10496
1129000,0.2,100,574484,1093
1129000,0.2,144,644052,1574
1129000,0.2,192,729078,2099
1129000,0.2,240,795127,2624
1129000,0.35,100,822592,1913
1129000,0.35,144,868760,2755
1129000,0.35,192,930197,3674
1129000,0.35,240,1009068,4592
1129000,0.5,100,1113569,2733
1129000,0.5,144,1156723,3936
1129000,0.5,192,1234965,5248
1129000,0.5,240,1296292,6560
1129000,0.65,100,1661476,3553
1129000,0.65,144,1702860,5117
1129000,0.65,192,1744550,6822
1129000,0.65,240,1766940,8528
1129000,0.8,100,2970197,4373
1129000,0.8,144,2953976,6298
1129000,0.8,192,2973527,8397
1129000,0.8,240,2991322,10496
1154000,0.2,100,576869,1093
1154000,0.2,144,645949,1574
1154000,0.2,192,731951,2099
1154000,0.2,240,787996,2624
1154000,0.35,100,810581,1913
1154000,0.35,144,875537,2755
1154000,0.35,192,935998,3674
1154000,0.35,240,991634,4592
1154000,0.5,100,1109555,2733
1154000,0.5,144,1153441,3936
1154000,0.5,192,1213627,5248
1154000,0.5,240,1283439,6560
1154000,0.65,100,1661122,3553
1154000,0.65,144,1728559,5117
1154000,0.65,192,1735058,6822
1154000,0.65,240,1789058,8528
1154000,0.8,100,2956258,4373
1154000,0.8,144,2963406,6298
1154000,0.8,192,2969970,8397
1154000,0.8,240,2983940,10496
1179000,0.2,100,601056,1093
1179000,0.2,144,659644,1574
1179000,0.2,192,731195,2099
1179000,0.2,240,808279,2624
1179000,0.35,100,829077,1913
1179000,0.35,144,885005,2755
1179000,0.35,192,951700,3674
1179000,0.35,240,1014955,4592
1179000,0.5,100,1164871,2733
1179000,0.5,144,1187230,3936
1179000,0.5,192,1240718,5248
1179000,0.5,240,1323084,6560
1179000,0.65,100,1737508,3553
1179000,0.65,144,1745897,5117
1179000,0.65,192,1765895,6822
1179000,0.65,240,1847931,8528
1179000,0.8,100,3051934,4373
1179000,0.8,144,3006567,6298
1179000,0.8,192,3016461,8397
1179000,0.8,240,3069124,10496
1204000,0.2,100,589423,1093
1204000,0.2,144,658503,1574
1204000,0.2,192,722789,2099
1204000,0.2,240,802069,2624
1204000,0.35,100,815626,1913
1204000,0.35,144,868382,2755
1204000,0.35,192,949827,3674
1204000,0.35,240,1016742,4592
1204000,0.5,100,1152286,2733
1204000,0.5,144,1186113,3936
1204000,0.5,192,1253619,5248
1204000,0.5,240,1322565,6560
1204000,0.65,100,1697918,3553
1204000,0.65,144,1701073,5117
1204000,0.65,192,1752090,6822
1204000,0.65,240,1829435,8528
1204000,0.8,100,3030771,4373
1204000,0.8,144,3013897,6298
1204000,0.8,192,2986411,8397
1204000,0.8,240,3018712,10496
1229000,0.2,100,628336,1093
1229000,0.2,144,688632,1574
1229000,0.2,192,751210,2099
1229000,0.2,240,829703,2624
1229000,0.35,100,871461,1913
1229000,0.35,144,924949,2755
1229000,0.35,192,989991,3674
1229000,0.35,240,1055930,4592
1229000,0.5,100,1193433,2733
1229000,0.5,144,1244584,3936
1229000,0.5,192,1315018,5248
1229000,0.5,240,1352433,6560
1229000,0.65,100,1812114,3553
1229000,0.65,144,1829964,5117
1229000,0.65,192,1864035,6822
1229000,0.65,240,1912100,8528
1229000,0.8,100,3201225,4373
1229000,0.8,144,3163611,6298
1229000,0.8,192,3192623,8397
1229000,0.8,240,3221453,10496
1254000,0.2,100,614617,1093
1254000,0.2,144,676999,1574
1254000,0.2,192,764276,2099
1254000,0.2,240,826421,2624
1254000,0.35,100,864275,1913
1254000,0.35,144,901549,2755
1254000,0.35,192,973234,3674
1254000,0.35,240,1049177,4592
1254000,0.5,100,1217180,2733
1254000,0.5,144,1232597,3936
1254000,0.5,192,1307911,5248
