height,sample_count,optimization_type,size
1954000,577,cache,1986981
1979000,578,cache,2051452
2004000,578,cache,1999724
2029000,579,cache,2034183
2054000,579,cache,2067367
2079000,580,cache,2043266
2104000,581,cache,2014285
2129000,581,cache,2085289
2154000,582,cache,2041424
2179000,582,cache,2057772
2204000,583,cache,2087839
2229000,584,cache,2013962
2254000,584,cache,2118638
2279000,585,cache,2020361
2304000,585,cache,2080196
2329000,586,cache,2093128
2354000,586,cache,2122164
2379000,587,cache,2068051
2404000,587,cache,2090987
2429000,588,cache,2096166
2454000,588,cache,2143746
2479000,589,cache,2109397
2504000,589,cache,2115985
2529000,590,cache,2105792
2554000,590,cache,2078220
2579000,591,cache,2135127
2604000,591,cache,2109751
2629000,592,cache,2138598
2654000,592,cache,2112246
2679000,593,cache,2171160
2704000,593,cache,2127917
2729000,594,cache,2094056
2754000,594,cache,2179700
2779000,595,cache,2126563
2804000,595,cache,2102407
2829000,595,cache,2148090
2854000,596,cache,2183714
2879000,596,cache,2181030
2904000,597,cache,2138385
2929000,597,cache,2176937
2954000,598,cache,2179487
2979000,598,cache,2144540
3004000,598,cache,2158204
3029000,599,cache,2173631
3054000,599,cache,2174363
3079000,600,cache,2175882
904000,538,cache,1027630
929000,540,cache,1396424
954000,541,cache,1469679
979000,542,cache,1554890
1004000,544,cache,1602336
1029000,545,cache,1630207
1054000,546,cache,1671550
1079000,547,cache,1670141
1104000,548,cache,1685513
1129000,550,cache,1722223
1154000,551,cache,1791574
1179000,552,cache,1767961
1204000,553,cache,1763136
1229000,554,cache,1732935
1254000,555,cache,1781302
1279000,556,cache,1803561
1304000,557,cache,1828992
1329000,558,cache,1788543
1354000,559,cache,1814950
1379000,560,cache,1849897
1404000,560,cache,1847945
1429000,561,cache,1845316
1454000,562,cache,1897831
1479000,563,cache,1881782
1504000,564,cache,1900625
1529000,565,cache,1882136
1554000,566,cache,1918791
1579000,566,cache,1910007
1604000,567,cache,1954226
1629000,568,cache,1940129
1654000,569,cache,1926520
1679000,569,cache,1980444
1704000,570,cache,1942188
1729000,571,cache,1974695
1754000,572,cache,1938394
1779000,572,cache,1956450
1804000,573,cache,1940401
1829000,574,cache,2009508
1854000,574,cache,2010240
1879000,575,cache,1975458
1904000,576,cache,1994734
1929000,576,cache,1989665
1954000,577,cache,2031877
1979000,578,cache,2028516
2004000,578,cache,1990696
2029000,579,cache,2024911
2054000,579,cache,2024667
2079000,580,cache,2047658
2104000,581,cache,2064061
2129000,581,cache,2070161
2154000,582,cache,2037276
2179000,582,cache,2067343
2204000,583,cache,2061243
2229000,584,cache,2061786
2254000,584,cache,2081550
2279000,585,cache,2079897
2304000,585,cache,2073797
2329000,586,cache,2066044
2354000,586,cache,2113923
2379000,587,cache,2054875
2404000,587,cache,2120621
2429000,588,cache,2151310
2454000,588,cache,2111648
2479000,589,cache,2161369
2504000,589,cache,2084320
2529000,590,cache,2126288
2554000,590,cache,2104328
2579000,591,cache,2117858
2604000,591,cache,2111459
2629000,592,cache,2141770
2654000,592,cache,2141038
2679000,593,cache,2159149
2704000,593,cache,2137189
2729000,594,cache,2146571
2754000,594,cache,2149688
2779000,595,cache,2165414
2804000,595,cache,2156575
2829000,595,cache,2177803
2854000,596,cache,2146870
2879000,596,cache,2180054
2904000,597,cache,2161376
2929000,597,cache,2158637
2954000,598,cache,2179676
2979000,598,cache,2176315
3004000,598,cache,2132096
3029000,599,cache,2172167
3054000,599,cache,2152159
3079000,600,cache,2202289
904000,538,cache,1020798
929000,540,cache,1368608
954000,541,cache,1483343
979000,542,cache,1539518
1004000,544,cache,1570616
1029000,545,cache,1605075
1054000,546,cache,1613667
1079000,547,cache,1668378
1104000,548,cache,1673557
1129000,550,cache,1719539
1154000,551,cache,1733258
1179000,552,cache,1712085
1204000,553,cache,1767772
1229000,554,cache,1764167
1254000,555,cache,1787158
1279000,556,cache,1801853
1304000,557,cache,1782144
1329000,558,cache,1816170
1354000,559,cache,1841302
1379000,560,cache,1850629
1404000,560,cache,1850385
1429000,561,cache,1860688
1454000,562,cache,1905151
1479000,563,cache,1861042
1504000,564,cache,1904041
1529000,565,cache,1918980
1554000,566,cache,1899271
1579000,566,cache,1923427
1604000,567,cache,1933974
1629000,568,cache,1924269
1654000,569,cache,1956587
1679000,569,cache,1952628
1704000,570,cache,1966887
1729000,571,cache,1943951
1754000,572,cache,1974262
1779000,572,cache,1935222
1804000,573,cache,2012680
1829000,574,cache,1975836
1854000,574,cache,2009508
1879000,575,cache,1941975
1904000,576,cache,2023526
1929000,576,cache,2011326
1954000,577,cache,2014120
1979000,578,cache,2063164
2004000,578,cache,2053947
2029000,579,cache,2048823
2054000,579,cache,2019787
2079000,580,cache,1986957
2104000,581,cache,2055521
2129000,581,cache,2071625
2154000,582,cache,2051916
2179000,582,cache,2068508
2204000,583,cache,2072766
2229000,584,cache,2078866
2254000,584,cache,2102534
2279000,585,cache,2104053
2304000,585,cache,2080141
2329000,586,cache,2061652
2354000,586,cache,2120700
2379000,587,cache,2116851
2404000,587,cache,2090499
2429000,588,cache,2107634
2454000,588,cache,2106658
2479000,589,cache,2107933
2504000,589,cache,2096221
2529000,590,cache,2148736
2554000,590,cache,2142392
2579000,591,cache,2106091
2604000,591,cache,2199299
2629000,592,cache,2122738
2654000,592,cache,2140306
2679000,593,cache,2131333
2704000,593,cache,2148169
2729000,594,cache,2123391
2754000,594,cache,2139007
2779000,595,cache,2111490
2804000,595,cache,2158771
2829000,595,cache,2157551
2854000,596,cache,2090750
2879000,596,cache,2115937
2904000,597,cache,2121793
2929000,597,cache,2173033
2954000,598,cache,2146248
2979000,598,cache,2158259
3004000,598,cache,2186020
3029000,599,cache,2205351
3054000,599,cache,2177346
3079000,600,cache,2205650
904000,538,cache,1021530
929000,540,cache,1420336
954000,541,cache,1468215
979000,542,cache,1534882
1004000,544,cache,1551828
1029000,545,cache,1614591
1054000,546,cache,1647583
1079000,547,cache,1635005
1104000,548,cache,1700641
1129000,550,cache,1721491
1154000,551,cache,1712518
1179000,552,cache,1746245
1204000,553,cache,1774903
1229000,554,cache,1768315
1254000,555,cache,1732258
1279000,556,cache,1787457
1304000,557,cache,1839240
1329000,558,cache,1835635
1354000,559,cache,1842034
1379000,560,cache,1833549
1404000,560,cache,1864293
1429000,561,cache,1857272
1454000,562,cache,1841467
1479000,563,cache,1917650
1504000,564,cache,1889456
1529000,565,cache,1887504
1554000,566,cache,1884143
1579000,566,cache,1934163
1604000,567,cache,1948614
1629000,568,cache,1939885
1654000,569,cache,1924324
1679000,569,cache,1944820
1704000,570,cache,1968595
1729000,571,cache,1964447
1754000,572,cache,1965722
1779000,572,cache,1965722
1804000,573,cache,1977733
1829000,574,cache,2012436
1854000,574,cache,1976568
1879000,575,cache,1976623
1904000,576,cache,2030358
1929000,576,cache,2041338
1954000,577,cache,2004061
1979000,578,cache,1998016
2004000,578,cache,1968492
2029000,579,cache,2025155
2054000,579,cache,2087430
2079000,580,cache,2026186
2104000,581,cache,2066257
2129000,581,cache,2036733
2154000,582,cache,2029224
2179000,582,cache,2041668
2204000,583,cache,2047823
2229000,584,cache,2021282
2254000,584,cache,2083014
2279000,585,cache,2099905
2304000,585,cache,2055009
2329000,586,cache,2125092
2354000,586,cache,2090932
2379000,587,cache,2128563
2404000,587,cache,2100747
2429000,588,cache,2084698
2454000,588,cache,2176686
2479000,589,cache,2064745
2504000,589,cache,2151420
2529000,590,cache,2097740
2554000,590,cache,2172892
2579000,591,cache,2140983
2604000,591,cache,2100479
2629000,592,cache,2127862
2654000,592,cache,2131034
2679000,593,cache,2118401
2704000,593,cache,2144997
2729000,594,cache,2152860
2754000,594,cache,2158283
2779000,595,cache,2146083
2804000,595,cache,2125642
2829000,595,cache,2192443
2854000,596,cache,2151994
2879000,596,cache,2189082
2904000,597,cache,2194749
2929000,597,cache,2185233
2954000,598,cache,2168452
2979000,598,cache,2177480
3004000,598,cache,2206516
3029000,599,cache,2206083
3054000,599,cache,2200227
3079000,600,cache,2175394
904000,538,cache,1036902
929000,540,cache,1383248
954000,541,cache,1465531
979000,542,cache,1509506
1004000,544,cache,1551584
1029000,545,cache,1607027
1054000,546,cache,1633730
1079000,547,cache,1646174
1104000,548,cache,1665505
1129000,550,cache,1694163
1154000,551,cache,1738925
1179000,552,cache,1702813
1204000,553,cache,1782900
1229000,554,cache,1776611
1254000,555,cache,1748118
1279000,556,cache,1767693
1304000,557,cache,1833872
1329000,558,cache,1847347
1354000,559,cache,1840570
1379000,560,cache,1863317
1404000,560,cache,1861121
1429000,561,cache,1910708
1454000,562,cache,1864647
1479000,563,cache,1888614
1504000,564,cache,1863049
1529000,565,cache,1947284
1554000,566,cache,1949779
1579000,566,cache,1912447
1604000,567,cache,1928850
1629000,568,cache,1952085
1654000,569,cache,1926032
1679000,569,cache,1958240
1704000,570,cache,1986407
1729000,571,cache,1931507
1754000,572,cache,1990122
1779000,572,cache,1975482
1804000,573,cache,1966021
1829000,574,cache,1966320
1854000,574,cache,1990720
1879000,575,cache,2016151
1904000,576,cache,1956725
1929000,576,cache,2006446
1954000,577,cache,2053593
1979000,578,cache,2048036
2004000,578,cache,2014852
2029000,579,cache,2047359
2054000,579,cache,2008563
2079000,580,cache,2047414
2104000,581,cache,2077481
2129000,581,cache,2090224
2154000,582,cache,2032640
2179000,582,cache,2022636
2204000,583,cache,2071735
2229000,584,cache,2014206
2254000,584,cache,2087162
2279000,585,cache,2039881
2304000,585,cache,2104352
2329000,586,cache,2088492
2354000,586,cache,2091176
2379000,587,cache,2115631
2404000,587,cache,2150035
2429000,588,cache,2084210
2454000,588,cache,2105682
2479000,589,cache,2098661
2504000,589,cache,2172349
2529000,590,cache,2110428
2554000,590,cache,2148248
2579000,591,cache,2097307
2604000,591,cache,2124391
2629000,592,cache,2089066
2654000,592,cache,2137866
2679000,593,cache,2150609
2704000,593,cache,2115229
2729000,594,cache,2151207
2754000,594,cache,2133883
2779000,595,cache,2158771
2804000,595,cache,2159015
2829000,595,cache,2192443
2854000,596,cache,2168342
2879000,596,cache,2162242
2904000,597,cache,2164249
2929000,597,cache,2163517
2954000,598,cache,2202612
2979000,598,cache,2211939
3004000,598,cache,2224383
3029000,599,cache,2167775
3054000,599,cache,2225603
3079000,600,cache,2196134
904000,538,cache,1023238
929000,540,cache,1385444
954000,541,cache,1470899
979000,542,cache,1545618
1004000,544,cache,1579644
1029000,545,cache,1606051
1054000,546,cache,1653439
1079000,547,cache,1641782
1104000,548,cache,1665749
1129000,550,cache,1688063
1154000,551,cache,1760830
1179000,552,cache,1790165
1204000,553,cache,1760696
1229000,554,cache,1765875
1254000,555,cache,1804049
1279000,556,cache,1792581
1304000,557,cache,1823624
1329000,558,cache,1843687
1354000,559,cache,1817634
1379000,560,cache,1861609
1404000,560,cache,1850629
1429000,561,cache,1847756
1454000,562,cache,1888559
1479000,563,cache,1878122
1504000,564,cache,1914045
1529000,565,cache,1959051
1554000,566,cache,1856083
1579000,566,cache,1880483
1604000,567,cache,1929094
1629000,568,cache,1943789
1654000,569,cache,1926764
1679000,569,cache,1908952
1704000,570,cache,1954931
1729000,571,cache,1952735
1754000,572,cache,1974994
1779000,572,cache,1987493
1804000,573,cache,1956993
1829000,574,cache,1986328
1854000,574,cache,2028540
1879000,575,cache,1991263
1904000,576,cache,2013577
1929000,576,cache,1940566
1954000,577,cache,2006312
1979000,578,cache,1998016
2004000,578,cache,1989476
2029000,579,cache,2076206
2054000,579,cache,2002707
2079000,580,cache,2038874
2104000,581,cache,2145069
2129000,581,cache,2073089
2154000,582,cache,2090712
2179000,582,cache,2049232
2204000,583,cache,2037575
2229000,584,cache,2077158
2254000,584,cache,2106926
2279000,585,cache,2054033
2304000,585,cache,2082825
2329000,586,cache,2104108
2354000,586,cache,2109476
2379000,587,cache,2086351
2404000,587,cache,2101235
2429000,588,cache,2089822
2454000,588,cache,2091530
2479000,589,cache,2098417
2504000,589,cache,2076457
2529000,590,cache,2149712
2554000,590,cache,2133608
2579000,591,cache,2093891
2604000,591,cache,2092671
2629000,592,cache,2104249
2654000,592,cache,2133718
2679000,593,cache,2185501
2704000,593,cache,2116693
2729000,594,cache,2171892
2754000,594,cache,2103871
2779000,595,cache,2154379
2804000,595,cache,2167311
2829000,595,cache,2109727
2854000,596,cache,2157173
2879000,596,cache,2147358
2904000,597,cache,2166689
2929000,597,cache,2157417
2954000,598,cache,2183092
2979000,598,cache,2188948
3004000,598,cache,2193151
3029000,599,cache,2125130
3054000,599,cache,2179975
3079000,600,cache,2203454
904000,538,cache,1014210
929000,540,cache,1375928
954000,541,cache,1465531
979000,542,cache,1552938
1004000,544,cache,1573300
1029000,545,cache,1629231
1054000,546,cache,1640263
1079000,547,cache,1660814
1104000,548,cache,1670873
1129000,550,cache,1710511
1154000,551,cache,1728134
1179000,552,cache,1728433
1204000,553,cache,1799492
1229000,554,cache,1756658
1254000,555,cache,1809118
1279000,556,cache,1790141
1304000,557,cache,1837288
1329000,558,cache,1804946
1354000,559,cache,1810558
1379000,560,cache,1783529
1404000,560,cache,1847701
1429000,561,cache,1889480
1454000,562,cache,1877091
1479000,563,cache,1874462
1504000,564,cache,1883057
1529000,565,cache,1930204
1554000,566,cache,1942947
1579000,566,cache,1833391
1604000,567,cache,1907134
1629000,568,cache,1937201
1654000,569,cache,1940672
1679000,569,cache,1934328
1704000,570,cache,1978788
1729000,571,cache,1961031
1754000,572,cache,2010673
1779000,572,cache,1964746
1804000,573,cache,2008721
1829000,574,cache,1974860
1854000,574,cache,2006824
1879000,575,cache,2014199
1904000,576,cache,2020842
1929000,576,cache,1971066
1954000,577,cache,2027296
1979000,578,cache,2018811
2004000,578,cache,1996552
2029000,579,cache,2034238
2054000,579,cache,2023691
2079000,580,cache,2042290
2104000,581,cache,2037709
2129000,581,cache,2053081
2154000,582,cache,2062408
2179000,582,cache,2099063
2204000,583,cache,2075151
2229000,584,cache,2020062
2254000,584,cache,2112050
2279000,585,cache,2089901
2304000,585,cache,2122841
2329000,586,cache,2080684
2354000,586,cache,2104108
2379000,587,cache,2099527
2404000,587,cache,2077811
2429000,588,cache,2107146
2454000,588,cache,2115198
2479000,589,cache,2145265
2504000,589,cache,2129649
2529000,590,cache,2112380
2554000,590,cache,2063092
2579000,591,cache,2122927
2604000,591,cache,2118291
2629000,592,cache,2143478
2654000,592,cache,2097850
2679000,593,cache,2145485
2704000,593,cache,2145485
2729000,594,cache,2126508
2754000,594,cache,2109672
2779000,595,cache,2145351
2804000,595,cache,2112222
2829000,595,cache,2146138
2854000,596,cache,2186398
2879000,596,cache,2153946
2904000,597,cache,2194505
2929000,597,cache,2177425
2954000,598,cache,2178212
2979000,598,cache,2158125
3004000,598,cache,2106964
3029000,599,cache,2234741
3054000,599,cache,2233411
3079000,600,cache,2136165
904000,538,cache,1032754
929000,540,cache,1369340
954000,541,cache,1433079
979000,542,cache,1536590
1004000,544,cache,1592088
1029000,545,cache,1613615
1054000,546,cache,1633919
1079000,547,cache,1670818
1104000,548,cache,1665749
1129000,550,cache,1724663
1154000,551,cache,1731550
1179000,552,cache,1724529
1204000,553,cache,1823160
1229000,554,cache,1764899
1254000,555,cache,1846694
1279000,556,cache,1773305
1304000,557,cache,1780680
1329000,558,cache,1854667
1354000,559,cache,1812022
1379000,560,cache,1847945
1404000,560,cache,1865513
1429000,561,cache,1885576
1454000,562,cache,1882947
1479000,563,cache,1851038
1504000,564,cache,1907457
1529000,565,cache,1909952
1554000,566,cache,1888047
1579000,566,cache,1939043
1604000,567,cache,1943978
1629000,568,cache,1980633
1654000,569,cache,1902364
1679000,569,cache,1963364
1704000,570,cache,1933648
1729000,571,cache,1972853
1754000,572,cache,1974018
1779000,572,cache,1964557
1804000,573,cache,1960653
1829000,574,cache,2008587
1854000,574,cache,1980472
1879000,575,cache,1952955
1904000,576,cache,2023825
1929000,576,cache,2030358
1954000,577,cache,2042613
1979000,578,cache,2012522
2004000,578,cache,2043644
2029000,579,cache,2032719
2054000,579,cache,2018079
2079000,580,cache,1999645
2104000,581,cache,2039417
2129000,581,cache,2019409
2154000,582,cache,2042156
2179000,582,cache,2062408
2204000,583,cache,2059779
