height,sample_count,mean_ancestry_l,mean_inclusion_l,cache_nodes,derive_parents,size
1254000,555,0.07747747747747748,1.0522522522522522,True,True,1722010
1254000,555,0.06486486486486487,0.9225225225225225,True,True,1708590
1254000,555,0.06486486486486487,0.9711711711711711,True,True,1723474
1254000,555,0.06486486486486487,0.9168173598553345,True,True,1694926
1254000,555,0.07747747747747748,1.0072072072072071,True,True,1706150
1254000,555,0.06486486486486487,1.012704174228675,True,True,1712006
1254000,555,0.06486486486486487,1.0,True,True,1704198
1254000,555,0.06486486486486487,0.9259927797833934,True,True,1705174
1254000,555,0.06486486486486487,1.0216998191681737,True,True,1724694
1254000,555,0.06486486486486487,1.1229656419529837,True,True,1731038
1254000,555,0.06486486486486487,1.055855855855856,True,True,1726646
1254000,555,0.06486486486486487,1.0486486486486486,True,True,1732502
1254000,555,0.06486486486486487,1.0252252252252252,True,True,1717618
1254000,555,0.06486486486486487,1.037837837837838,True,True,1721522
1254000,555,0.06666666666666667,1.1064981949458483,True,True,1732746
1254000,555,0.06486486486486487,1.0738738738738738,True,True,1720546
1254000,555,0.06486486486486487,1.0126353790613718,True,True,1709566
1254000,555,0.06486486486486487,1.0,True,True,1725670
1254000,555,0.06486486486486487,1.0216216216216216,True,True,1723718
1254000,555,0.06486486486486487,1.0054054054054054,True,True,1714934
1254000,555,0.06486486486486487,0.9259927797833934,True,True,1713226
1254000,555,0.06486486486486487,1.072072072072072,True,True,1709566
1254000,555,0.06486486486486487,0.9963898916967509,True,True,1714446
1254000,555,0.06486486486486487,0.9945945945945946,True,False,1727866
1254000,555,0.06486486486486487,0.9097472924187726,True,False,1726158
1254000,555,0.06486486486486487,0.8882882882882883,True,False,1714446
1254000,555,0.06486486486486487,1.0468468468468468,True,False,1728598
1254000,555,0.06486486486486487,0.9855334538878843,True,False,1723962
1254000,555,0.06486486486486487,1.0306306306306305,True,False,1719814
1254000,555,0.06486486486486487,1.1135135135135135,True,False,1741530
1254000,555,0.06486486486486487,1.009009009009009,True,False,1717130
1254000,555,0.06486486486486487,0.9511754068716094,True,False,1723230
1254000,555,0.0936936936936937,0.9458483754512635,True,False,1730306
1254000,555,0.06486486486486487,1.0468468468468468,True,False,1730794
1254000,555,0.06486486486486487,1.0613718411552346,True,False,1732746
1254000,555,0.06486486486486487,0.9027027027027027,True,False,1715910
1254000,555,0.06486486486486487,0.9207207207207208,True,False,1727622
1254000,555,0.06486486486486487,0.9927927927927928,True,False,1723962
1254000,555,0.06486486486486487,1.0486486486486486,True,False,1728110
1254000,555,0.06486486486486487,0.9495495495495495,True,False,1720790
1254000,555,0.06486486486486487,0.8936936936936937,True,False,1702002
1254000,555,0.06486486486486487,0.9205776173285198,True,False,1720790
1254000,555,0.06486486486486487,1.0738738738738738,True,False,1730794
1254000,555,0.06486486486486487,1.0756756756756756,True,False,1729818
1254000,555,0.06486486486486487,1.018018018018018,True,False,1713714
1254000,555,0.07747747747747748,1.1027027027027028,True,False,1731282
1254000,555,0.06486486486486487,0.9458483754512635,True,False,1707858
1254000,555,0.07027027027027027,1.063063063063063,True,False,1735186
1254000,555,0.06486486486486487,0.9855855855855856,True,False,1714202
1254000,555,0.06486486486486487,1.0324324324324323,True,False,1724206
1254000,555,0.06486486486486487,1.0794223826714802,True,False,1731770
1254000,555,0.06486486486486487,0.9675675675675676,True,False,1712006
1254000,555,0.06486486486486487,0.9567567567567568,True,False,1728110
1254000,555,0.06486486486486487,1.0288808664259927,False,True,2288334
1254000,555,0.06486486486486487,1.0126353790613718,False,True,2302242
1254000,555,0.06486486486486487,0.9891891891891892,False,True,2312246
1254000,555,0.06486486486486487,0.9261261261261261,False,True,2269790
1254000,555,0.06486486486486487,0.9297297297297298,False,True,2292238
1254000,555,0.06486486486486487,1.0324324324324323,False,True,2306146
1254000,555,0.06486486486486487,1.0360360360360361,False,True,2295166
1254000,555,0.07567567567567568,1.0054054054054054,False,True,2302242
1254000,555,0.06486486486486487,0.963963963963964,False,True,2302730
1254000,555,0.06486486486486487,1.0072072072072071,False,True,2277598
1254000,555,0.06486486486486487,0.9458483754512635,False,True,2295898
1254000,555,0.06486486486486487,0.9819819819819819,False,True,2292482
1254000,555,0.06486486486486487,0.9621621621621622,False,True,2295166
1254000,555,0.06486486486486487,0.9205776173285198,False,True,2283454
1254000,555,0.06486486486486487,0.990990990990991,False,True,2292482
1254000,555,0.06486486486486487,1.0594594594594595,False,True,2294678
1254000,555,0.06486486486486487,0.9369369369369369,False,True,2288822
1254000,555,0.06486486486486487,0.9711191335740073,False,True,2292726
1254000,555,0.06486486486486487,0.9405405405405406,False,True,2299070
1254000,555,0.06486486486486487,0.9225225225225225,False,True,2290530
1254000,555,0.06486486486486487,1.054054054054054,False,True,2307366
1254000,555,0.06486486486486487,0.9225225225225225,False,True,2290774
1254000,555,0.06486486486486487,0.9476534296028881,False,True,2283942
1254000,555,0.06486486486486487,0.9891500904159132,False,True,2290286
1254000,555,0.06486486486486487,0.9747747747747748,False,True,2302242
1254000,555,0.06486486486486487,0.954954954954955,False,True,2292726
1254000,555,0.06486486486486487,1.036101083032491,False,True,2323470
1254000,555,0.07567567567567568,0.9423423423423424,False,True,2288822
1254000,555,0.06486486486486487,0.9207207207207208,False,True,2287114
1254000,555,0.06486486486486487,1.0504504504504504,False,True,2296630
1254000,555,0.06486486486486487,0.9783783783783784,False,False,2308586
1254000,555,0.06486486486486487,0.9477477477477477,False,False,2305902
1254000,555,0.06486486486486487,0.9314079422382672,False,False,2277842
1254000,555,0.06486486486486487,1.1207207207207208,False,False,2326398
1254000,555,0.06486486486486487,1.1297297297297297,False,False,2300046
1254000,555,0.06486486486486487,1.0306306306306305,False,False,2300046
1254000,555,0.06486486486486487,1.0541516245487366,False,False,2296386
1254000,555,0.06486486486486487,0.9405405405405406,False,False,2301754
1254000,555,0.06486486486486487,0.9584837545126353,False,False,2308098
1254000,555,0.07027027027027027,0.8990990990990991,False,False,2302242
1254000,555,0.06486486486486487,0.9225225225225225,False,False,2296874
1254000,555,0.06486486486486487,0.8612612612612612,False,False,2304194
1254000,555,0.06486486486486487,0.9657657657657658,False,False,2300046
1254000,555,0.06486486486486487,0.9279279279279279,False,False,2285894
1254000,555,0.06486486486486487,0.924187725631769,False,False,2287602
1254000,555,0.06486486486486487,0.9963898916967509,False,False,2299802
1254000,555,0.06486486486486487,0.9873873873873874,False,False,2301998
1254000,555,0.06486486486486487,0.9314079422382672,False,False,2284674
1254000,555,0.06486486486486487,1.0774774774774776,False,False,2312978
1254000,555,0.06486486486486487,0.9351351351351351,False,False,2299314
1254000,555,0.08468468468468468,0.9476534296028881,False,False,2313954
1254000,555,0.06486486486486487,0.9801801801801802,False,False,2310294
1254000,555,0.06486486486486487,0.9585585585585585,False,False,2280526
1254000,555,0.06486486486486487,1.063063063063063,False,False,2312246
1254000,555,0.06486486486486487,0.972972972972973,False,False,2289798
1254000,555,0.07027027027027027,1.0522522522522522,False,False,2290530
1254000,555,0.06486486486486487,0.9332129963898917,False,False,2314686
1254000,555,0.07567567567567568,0.9783783783783784,False,False,2304194
1254000,555,0.06486486486486487,0.9927927927927928,False,False,2303950
1254000,555,0.08828828828828829,0.9169675090252708,False,False,2295654
1279000,556,0.046762589928057555,0.9748201438848921,True,True,1720845
1279000,556,0.046762589928057555,0.9586330935251799,True,True,1718893
1279000,556,0.046762589928057555,1.0,True,True,1731581
1279000,556,0.07733812949640288,1.0359712230215827,True,True,1733533
1279000,556,0.046762589928057555,0.9802158273381295,True,True,1726213
1279000,556,0.046762589928057555,1.1007194244604317,True,True,1730605
1279000,556,0.046762589928057555,1.014388489208633,True,True,1730361
1279000,556,0.048561151079136694,0.9064748201438849,True,True,1734753
1279000,556,0.046762589928057555,0.9838129496402878,True,True,1732801
1279000,556,0.046762589928057555,1.129496402877698,True,True,1734265
1279000,556,0.046762589928057555,0.9496402877697842,True,True,1718649
1279000,556,0.046762589928057555,0.9946043165467626,True,True,1729629
1279000,556,0.046762589928057555,0.9820143884892086,True,True,1728165
1279000,556,0.046762589928057555,0.935251798561151,True,True,1731581
1279000,556,0.046762589928057555,1.063063063063063,True,True,1730605
1279000,556,0.046762589928057555,1.0990990990990992,True,True,1732313
1279000,556,0.046762589928057555,0.9370503597122302,True,True,1719869
1279000,556,0.046762589928057555,0.9442446043165468,True,True,1715965
1279000,556,0.046762589928057555,0.8812949640287769,True,True,1715721
1279000,556,0.046762589928057555,0.9532374100719424,True,True,1729873
1279000,556,0.0539568345323741,1.1097122302158273,True,True,1734753
1279000,556,0.046762589928057555,1.0503597122302157,True,True,1731093
1279000,556,0.06115107913669065,1.0467625899280575,True,True,1712793
1279000,556,0.046762589928057555,1.0197841726618706,True,True,1722553
1279000,556,0.046762589928057555,0.9694244604316546,True,True,1716697
1279000,556,0.046762589928057555,1.0866425992779782,True,True,1724017
1279000,556,0.046762589928057555,1.0593525179856116,True,True,1739877
1279000,556,0.046762589928057555,0.9316546762589928,True,True,1730117
1279000,556,0.046762589928057555,0.9730215827338129,True,True,1724505
1279000,556,0.046762589928057555,1.0324324324324323,True,True,1727433
1279000,556,0.046762589928057555,0.9766187050359713,True,False,1740609
1279000,556,0.046762589928057555,1.0414414414414415,True,False,1734753
1279000,556,0.046762589928057555,0.9675675675675676,True,False,1737681
1279000,556,0.046762589928057555,1.0035971223021583,True,False,1722065
1279000,556,0.046762589928057555,0.8918918918918919,True,False,1723529
1279000,556,0.046762589928057555,1.0989208633093526,True,False,1740609
1279000,556,0.046762589928057555,1.0521582733812949,True,False,1735241
1279000,556,0.06115107913669065,0.9982014388489209,True,False,1733533
1279000,556,0.046762589928057555,0.9892086330935251,True,False,1721333
1279000,556,0.046762589928057555,0.9172661870503597,True,False,1735485
1279000,556,0.046762589928057555,1.0,True,False,1726945
1279000,556,0.046762589928057555,1.0125899280575539,True,False,1738169
1279000,556,0.046762589928057555,0.987410071942446,True,False,1737925
1279000,556,0.046762589928057555,0.9441441441441442,True,False,1721333
1279000,556,0.046762589928057555,1.0827338129496402,True,False,1730361
1279000,556,0.06115107913669065,0.9532374100719424,True,False,1721089
1279000,556,0.046762589928057555,1.026978417266187,True,False,1743781
1279000,556,0.046762589928057555,0.9982014388489209,True,False,1735973
1279000,556,0.046762589928057555,1.025179856115108,True,False,1727189
1279000,556,0.046762589928057555,0.9801801801801802,True,False,1724749
1279000,556,0.046762589928057555,1.0305755395683454,True,False,1723041
1279000,556,0.046762589928057555,1.0036036036036036,True,False,1741097
1279000,556,0.052158273381294966,0.9820143884892086,True,False,1723773
1279000,556,0.046762589928057555,0.9910071942446043,True,False,1732557
1279000,556,0.046762589928057555,0.9892086330935251,True,False,1730605
1279000,556,0.046762589928057555,0.9496402877697842,True,False,1737681
1279000,556,0.046762589928057555,0.9945945945945946,True,False,1740609
1279000,556,0.046762589928057555,0.9855855855855856,True,False,1716209
1279000,556,0.046762589928057555,0.9676258992805755,True,False,1726457
1279000,556,0.05755395683453238,0.9783783783783784,True,False,1724017
1279000,556,0.046762589928057555,0.9279279279279279,False,True,2301077
1279000,556,0.05935251798561151,0.972972972972973,False,True,2289365
1279000,556,0.046762589928057555,1.0053956834532374,False,True,2300589
1279000,556,0.046762589928057555,1.0288288288288288,False,True,2300589
1279000,556,0.046762589928057555,1.0252252252252252,False,True,2289365
1279000,556,0.046762589928057555,0.947841726618705,False,True,2297417
1279000,556,0.046762589928057555,0.9928057553956835,False,True,2290341
1279000,556,0.046762589928057555,0.954954954954955,False,True,2273993
1279000,556,0.046762589928057555,1.0593525179856116,False,True,2313277
1279000,556,0.046762589928057555,1.0071942446043165,False,True,2288389
1279000,556,0.046762589928057555,0.9621621621621622,False,True,2266429
1279000,556,0.046762589928057555,0.9748201438848921,False,True,2295465
1279000,556,0.046762589928057555,1.0306306306306305,False,True,2290097
1279000,556,0.046762589928057555,1.0684684684684684,False,True,2291561
1279000,556,0.06115107913669065,1.026978417266187,False,True,2288145
1279000,556,0.046762589928057555,0.947841726618705,False,True,2291073
1279000,556,0.046762589928057555,0.9442446043165468,False,True,2298149
1279000,556,0.046762589928057555,1.04136690647482,False,True,2295709
1279000,556,0.046762589928057555,0.9441441441441442,False,True,2280581
1279000,556,0.046762589928057555,0.9154676258992805,False,True,2273993
1279000,556,0.046762589928057555,0.9388489208633094,False,True,2291317
1279000,556,0.046762589928057555,0.9442446043165468,False,True,2273993
1279000,556,0.046762589928057555,1.0089928057553956,False,True,2294977
1279000,556,0.046762589928057555,0.9046762589928058,False,True,2278629
1279000,556,0.046762589928057555,0.8758992805755396,False,True,2283265
1279000,556,0.046762589928057555,1.0125899280575539,False,True,2293269
1279000,556,0.046762589928057555,0.9530685920577617,False,True,2293757
1279000,556,0.046762589928057555,1.025179856115108,False,True,2283997
1279000,556,0.046762589928057555,0.9424460431654677,False,True,2289853
1279000,556,0.046762589928057555,0.9838129496402878,False,True,2295221
1279000,556,0.046762589928057555,0.9045045045045045,False,False,2278873
1279000,556,0.046762589928057555,0.9927667269439421,False,False,2306689
1279000,556,0.046762589928057555,1.0881294964028776,False,False,2313521
1279000,556,0.046762589928057555,1.0089928057553956,False,False,2286925
