height,c,L,size,attack_cost
1554000,0.65,240,2690032,
1554000,0.65,240,2665388,
1554000,0.65,240,2689788,
1554000,0.65,240,2667828,
1554000,0.65,240,2681248,
1554000,0.65,240,2697108,
1554000,0.65,240,2677832,
1554000,0.65,240,2669048,
1554000,0.8,100,4801655,
1554000,0.8,100,4833619,
1554000,0.8,100,4812391,
1554000,0.8,100,4806291,
1554000,0.8,100,4793359,
1554000,0.8,100,4812391,
1554000,0.8,100,4800923,
1554000,0.8,100,4787015,
1554000,0.8,100,4806779,
1554000,0.8,100,4818491,
1554000,0.8,100,4816295,
1554000,0.8,100,4821175,
1554000,0.8,100,4829715,
1554000,0.8,100,4835815,
1554000,0.8,100,4816539,
1554000,0.8,100,4807267,
1554000,0.8,100,4806291,
1554000,0.8,100,4813367,
1554000,0.8,100,4788723,
1554000,0.8,100,4792871,
1554000,0.8,100,4786527,
1554000,0.8,100,4823371,
1554000,0.8,100,4808243,
1554000,0.8,100,4783843,
1554000,0.8,100,4828251,
1554000,0.8,100,4797751,
1554000,0.8,100,4794091,
1554000,0.8,100,4843379,
1554000,0.8,100,4820443,
1554000,0.8,100,4794579,
1554000,0.8,144,4709684,
1554000,0.8,144,4735304,
1554000,0.8,144,4722616,
1554000,0.8,144,4701388,
1554000,0.8,144,4703096,
1554000,0.8,144,4712856,
1554000,0.8,144,4695776,
1554000,0.8,144,4738720,
1554000,0.8,144,4727740,
1554000,0.8,144,4724324,
1554000,0.8,144,4710904,
1554000,0.8,144,4705780,
1554000,0.8,144,4733108,
1554000,0.8,144,4739452,
1554000,0.8,144,4715784,
1554000,0.8,144,4721884,
1554000,0.8,144,4704804,
1554000,0.8,144,4719444,
1554000,0.8,144,4722372,
1554000,0.8,144,4727008,
1554000,0.8,144,4701144,
1554000,0.8,144,4741648,
1554000,0.8,144,4752140,
1554000,0.8,144,4733596,
1554000,0.8,144,4717492,
1554000,0.8,144,4703584,
1554000,0.8,144,4719200,
1554000,0.8,144,4685528,
1554000,0.8,144,4753848,
1554000,0.8,144,4707000,
1554000,0.8,192,4697460,
1554000,0.8,192,4670132,
1554000,0.8,192,4647928,
1554000,0.8,192,4685260,
1554000,0.8,192,4660372,
1554000,0.8,192,4665252,
1554000,0.8,192,4675744,
1554000,0.8,192,4652320,
1554000,0.8,192,4681112,
1554000,0.8,192,4683552,
1554000,0.8,192,4686480,
1554000,0.8,192,4678184,
1554000,0.8,192,4695508,
1554000,0.8,192,4695020,
1554000,0.8,192,4673060,
1554000,0.8,192,4688676,
1554000,0.8,192,4688920,
1554000,0.8,192,4682576,
1554000,0.8,192,4654516,
1554000,0.8,192,4689408,
1554000,0.8,192,4685016,
1554000,0.8,192,4671352,
1554000,0.8,192,4650124,
1554000,0.8,192,4660372,
1554000,0.8,192,4676964,
1554000,0.8,192,4679160,
1554000,0.8,192,4632312,
1554000,0.8,192,4682332,
1554000,0.8,192,4671108,
1554000,0.8,192,4685748,
1554000,0.8,240,4666211,
1554000,0.8,240,4677923,
1554000,0.8,240,4673043,
1554000,0.8,240,4657183,
1554000,0.8,240,4657671,
1554000,0.8,240,4644983,
1554000,0.8,240,4666943,
1554000,0.8,240,4633515,
1554000,0.8,240,4668163,
1554000,0.8,240,4665967,
1554000,0.8,240,4648643,
1554000,0.8,240,4666455,
1554000,0.8,240,4639127,
1554000,0.8,240,4673531,
1554000,0.8,240,4662795,
1554000,0.8,240,4678655,
1554000,0.8,240,4644739,
1554000,0.8,240,4679143,
1554000,0.8,240,4648155,
1554000,0.8,240,4677923,
1554000,0.8,240,4680363,
1554000,0.8,240,4662063,
1554000,0.8,240,4692563,
1554000,0.8,240,4665723,
1554000,0.8,240,4678411,
1554000,0.8,240,4643519,
1554000,0.8,240,4654987,
1554000,0.8,240,4652059,
1554000,0.8,240,4674751,
1554000,0.8,240,4677435,
1604000,0.2,100,853002,
1604000,0.2,100,859346,
1604000,0.2,100,853978,
1604000,0.2,100,860810,
1604000,0.2,100,853734,
1604000,0.2,100,855686,
1604000,0.2,100,859346,
1604000,0.2,100,857882,
1604000,0.2,100,856418,
1604000,0.2,100,851538,
1604000,0.2,100,847390,
1604000,0.2,100,850074,
1604000,0.2,100,844218,
1604000,0.2,100,853246,
1604000,0.2,100,849098,
1604000,0.2,100,847390,
1604000,0.2,100,869838,
1604000,0.2,100,854710,
1604000,0.2,100,847634,
1604000,0.2,100,854222,
1604000,0.2,100,854222,
1604000,0.2,100,847146,
1604000,0.2,100,851782,
1604000,0.2,100,863250,
1604000,0.2,100,856906,
1604000,0.2,100,856174,
1604000,0.2,100,860566,
1604000,0.2,100,847878,
1604000,0.2,100,849342,
1604000,0.2,100,846658,
1604000,0.2,144,898170,
1604000,0.2,144,914518,
1604000,0.2,144,903782,
1604000,0.2,144,914762,
1604000,0.2,144,900610,
1604000,0.2,144,912078,
1604000,0.2,144,904514,
1604000,0.2,144,912322,
1604000,0.2,144,904514,
1604000,0.2,144,900366,
1604000,0.2,144,911590,
1604000,0.2,144,905734,
1604000,0.2,144,912810,
1604000,0.2,144,901586,
1604000,0.2,144,906466,
1604000,0.2,144,906710,
1604000,0.2,144,911590,
1604000,0.2,144,908662,
1604000,0.2,144,916958,
1604000,0.2,144,908418,
1604000,0.2,144,901586,
1604000,0.2,144,904514,
1604000,0.2,144,907686,
1604000,0.2,144,907198,
1604000,0.2,144,907686,
1604000,0.2,144,913542,
1604000,0.2,144,903050,
1604000,0.2,144,902074,
1604000,0.2,144,907198,
1604000,0.2,144,910370,
1604000,0.2,192,976852,
1604000,0.2,192,969044,
1604000,0.2,192,963432,
1604000,0.2,192,971972,
1604000,0.2,192,980512,
1604000,0.2,192,969044,
1604000,0.2,192,975388,
1604000,0.2,192,956844,
1604000,0.2,192,972216,
1604000,0.2,192,965384,
1604000,0.2,192,974900,
1604000,0.2,192,978560,
1604000,0.2,192,961236,
1604000,0.2,192,964896,
1604000,0.2,192,974656,
1604000,0.2,192,975876,
1604000,0.2,192,973436,
1604000,0.2,192,975876,
1604000,0.2,192,963188,
1604000,0.2,192,979048,
1604000,0.2,192,979780,
1604000,0.2,192,981244,
1604000,0.2,192,981000,
1604000,0.2,192,975144,
1604000,0.2,192,968800,
1604000,0.2,192,973924,
1604000,0.2,192,969044,
1604000,0.2,192,977828,
1604000,0.2,192,980268,
1604000,0.2,192,978804,
1604000,0.2,240,1045097,
1604000,0.2,240,1050953,
1604000,0.2,240,1043633,
1604000,0.2,240,1043389,
1604000,0.2,240,1058273,
1604000,0.2,240,1047049,
1604000,0.2,240,1035825,
1604000,0.2,240,1057785,
1604000,0.2,240,1036313,
1604000,0.2,240,1041437,
1604000,0.2,240,1047293,
1604000,0.2,240,1047537,
1604000,0.2,240,1045585,
1604000,0.2,240,1053881,
1604000,0.2,240,1048269,
1604000,0.2,240,1038265,
1604000,0.2,240,1044121,
1604000,0.2,240,1043877,
1604000,0.2,240,1040461,
1604000,0.2,240,1046561,
1604000,0.2,240,1038265,
1604000,0.2,240,1054369,
1604000,0.2,240,1052661,
1604000,0.2,240,1042169,
1604000,0.2,240,1037777,
1604000,0.2,240,1044853,
1604000,0.2,240,1034117,
1604000,0.2,240,1051441,
1604000,0.2,240,1045097,
1604000,0.2,240,1052905,
1604000,0.35,100,1217055,
1604000,0.35,100,1223399,
1604000,0.35,100,1214371,
1604000,0.35,100,1218519,
1604000,0.35,100,1217543,
1604000,0.35,100,1212663,
1604000,0.35,100,1228035,
1604000,0.35,100,1224131,
1604000,0.35,100,1223399,
1604000,0.35,100,1218275,
1604000,0.35,100,1212419,
1604000,0.35,100,1217055,
1604000,0.35,100,1222423,
1604000,0.35,100,1213395,
1604000,0.35,100,1201439,
1604000,0.35,100,1205587,
1604000,0.35,100,1213883,
1604000,0.35,100,1219251,
1604000,0.35,100,1213883,
1604000,0.35,100,1203391,
1604000,0.35,100,1214127,
1604000,0.35,100,1224863,
1604000,0.35,100,1224619,
1604000,0.35,100,1214615,
1604000,0.35,100,1230719,
1604000,0.35,100,1213883,
1604000,0.35,100,1216323,
1604000,0.35,100,1221935,
1604000,0.35,100,1211199,
1604000,0.35,100,1228279,
1604000,0.35,144,1265907,
1604000,0.35,144,1260295,
1604000,0.35,144,1249315,
1604000,0.35,144,1267371,
1604000,0.35,144,1263223,
1604000,0.35,144,1264199,
1604000,0.35,144,1253707,
1604000,0.35,144,1255171,
1604000,0.35,144,1260295,
1604000,0.35,144,1254439,
1604000,0.35,144,1262491,
1604000,0.35,144,1261759,
1604000,0.35,144,1239311,
1604000,0.35,144,1261515,
1604000,0.35,144,1263711,
1604000,0.35,144,1247851,
1604000,0.35,144,1257123,
1604000,0.35,144,1263955,
1604000,0.35,144,1253463,
1604000,0.35,144,1253463,
1604000,0.35,144,1267127,
1604000,0.35,144,1266639,
1604000,0.35,144,1265663,
1604000,0.35,144,1266883,
1604000,0.35,144,1246631,
1604000,0.35,144,1251999,
1604000,0.35,144,1264443,
1604000,0.35,144,1254683,
1604000,0.35,144,1262247,
1604000,0.35,144,1258831,
1604000,0.35,192,1312460,
1604000,0.35,192,1319292,
1604000,0.35,192,1315144,
1604000,0.35,192,1328808,
1604000,0.35,192,1317096,
1604000,0.35,192,1310020,
1604000,0.35,192,1322952,
1604000,0.35,192,1317584,
1604000,0.35,192,1320756,
1604000,0.35,192,1328320,
1604000,0.35,192,1311240,
1604000,0.35,192,1320268,
1604000,0.35,192,1307092,
1604000,0.35,192,1316852,
1604000,0.35,192,1315632,
1604000,0.35,192,1314900,
1604000,0.35,192,1311972,
1604000,0.35,192,1330272,
1604000,0.35,192,1323196,
1604000,0.35,192,1317584,
1604000,0.35,192,1317096,
1604000,0.35,192,1315388,
1604000,0.35,192,1297820,
1604000,0.35,192,1325148,
1604000,0.35,192,1312460,
1604000,0.35,192,1314168,
1604000,0.35,192,1306360,
1604000,0.35,192,1319292,
1604000,0.35,192,1310264,
1604000,0.35,192,1321244,
1604000,0.35,240,1397187,
1604000,0.35,240,1361807,
1604000,0.35,240,1385475,
1604000,0.35,240,1384743,
1604000,0.35,240,1393039,
1604000,0.35,240,1377179,
1604000,0.35,240,1383279,
1604000,0.35,240,1373763,
1604000,0.35,240,1380595,
1604000,0.35,240,1380839,
1604000,0.35,240,1371323,
1604000,0.35,240,1383523,
1604000,0.35,240,1374983,
1604000,0.35,240,1372543,
1604000,0.35,240,1380107,
1604000,0.35,240,1386451,
1604000,0.35,240,1367419,
1604000,0.35,240,1367175,
1604000,0.35,240,1365711,
1604000,0.35,240,1370347,
1604000,0.35,240,1377423,
1604000,0.35,240,1394991,
1604000,0.35,240,1384011,
1604000,0.35,240,1378399,
1604000,0.35,240,1389135,
1604000,0.35,240,1371323,
1604000,0.35,240,1378887,
1604000,0.35,240,1387427,
1604000,0.35,240,1376203,
1604000,0.35,240,1382303,
1604000,0.5,100,1729502,
1604000,0.5,100,1723158,
1604000,0.5,100,1737310,
1604000,0.5,100,1746826,
1604000,0.5,100,1750242,
1604000,0.5,100,1747070,
1604000,0.5,100,1736334,
1604000,0.5,100,1747558,
1604000,0.5,100,1747314,
1604000,0.5,100,1758782,
1604000,0.5,100,1739018,
1604000,0.5,100,1760246,
1604000,0.5,100,1754634,
1604000,0.5,100,1744386,
1604000,0.5,100,1734870,
1604000,0.5,100,1744142,
1604000,0.5,100,1746094,
1604000,0.5,100,1735846,
1604000,0.5,100,1730966,
1604000,0.5,100,1745362,
1604000,0.5,100,1747314,
1604000,0.5,100,1747314,
1604000,0.5,100,1746582,
1604000,0.5,100,1752926,
1604000,0.5,100,1730966,
1604000,0.5,100,1765126,
1604000,0.5,100,1758050,
1604000,0.5,100,1743898,
1604000,0.5,100,1760490,
1604000,0.5,100,1744630,
1604000,0.5,144,1759480,
1604000,0.5,144,1771192,
1604000,0.5,144,1757528,
1604000,0.5,144,1783880,
1604000,0.5,144,1764604,
1604000,0.5,144,1783880,
1604000,0.5,144,1753136,
1604000,0.5,144,1756064,
1604000,0.5,144,1753868,
1604000,0.5,144,1777292,
1604000,0.5,144,1767532,
1604000,0.5,144,1777048,
1604000,0.5,144,1761920,
1604000,0.5,144,1761432,
1604000,0.5,144,1755332,
1604000,0.5,144,1771680,
1604000,0.5,144,1777292,
1604000,0.5,144,1759968,
1604000,0.5,144,1738252,
1604000,0.5,144,1756796,
1604000,0.5,144,1760456,
1604000,0.5,144,1753380,
1604000,0.5,144,1787052,
1604000,0.5,144,1749964,
1604000,0.5,144,1781196,
1604000,0.5,144,1774608,
1604000,0.5,144,1771192,
1604000,0.5,144,1761432,
1604000,0.5,144,1769484,
1604000,0.5,144,1771192,
1604000,0.5,192,1806435,
1604000,0.5,192,1785939,
1604000,0.5,192,1795455,
1604000,0.5,192,1795211,
1604000,0.5,192,1800335,
1604000,0.5,192,1786915,
1604000,0.5,192,1805703,
1604000,0.5,192,1816683,
1604000,0.5,192,1796431,
1604000,0.5,192,1796431,
1604000,0.5,192,1805215,
1604000,0.5,192,1813999,
1604000,0.5,192,1813023,
1604000,0.5,192,1810827,
1604000,0.5,192,1804971,
1604000,0.5,192,1800579,
1604000,0.5,192,1813999,
1604000,0.5,192,1825711,
1604000,0.5,192,1813511,
1604000,0.5,192,1817903,
1604000,0.5,192,1820587,
1604000,0.5,192,1798871,
1604000,0.5,192,1797407,
1604000,0.5,192,1802043,
1604000,0.5,192,1812535,
1604000,0.5,192,1798139,
1604000,0.5,192,1809607,
1604000,0.5,192,1815219,
1604000,0.5,192,1809119,
1604000,0.5,192,1801799,
1604000,0.5,240,1863126,
1604000,0.5,240,1845802,
1604000,0.5,240,1863370,
1604000,0.5,240,1858734,
1604000,0.5,240,1873130,
1604000,0.5,240,1850194,
1604000,0.5,240,1857758,
1604000,0.5,240,1861662,
1604000,0.5,240,1840922,
1604000,0.5,240,1867030,
1604000,0.5,240,1868982,
1604000,0.5,240,1869958,
1604000,0.5,240,1861174,
1604000,0.5,240,1870202,
1604000,0.5,240,1849706,
1604000,0.5,240,1855318,
1604000,0.5,240,1859954,
1604000,0.5,240,1855318,
1604000,0.5,240,1860686,
1604000,0.5,240,1858978,
1604000,0.5,240,1873618,
1604000,0.5,240,1871666,
1604000,0.5,240,1851414,
1604000,0.5,240,1858246,
1604000,0.5,240,1851414,
1604000,0.5,240,1858490,
1604000,0.5,240,1850926,
1604000,0.5,240,1857026,
1604000,0.5,240,1854342,
1604000,0.5,240,1864834,
1604000,0.65,100,2654627,
1604000,0.65,100,2665851,
1604000,0.65,100,2680003,
1604000,0.65,100,2679027,
1604000,0.65,100,2659507,
1604000,0.65,100,2668535,
1604000,0.65,100,2657067,
1604000,0.65,100,2651699,
1604000,0.65,100,2645843,
1604000,0.65,100,2670243,
1604000,0.65,100,2642427,
1604000,0.65,100,2678051,
1604000,0.65,100,2665607,
1604000,0.65,100,2688787,
1604000,0.65,100,2665851,
1604000,0.65,100,2684883,
1604000,0.65,100,2654871,
1604000,0.65,100,2671463,
1604000,0.65,100,2652675,
1604000,0.65,100,2658043,
1604000,0.65,100,2673171,
1604000,0.65,100,2668535,
1604000,0.65,100,2665851,
1604000,0.65,100,2646819,
1604000,0.65,100,2657555,
1604000,0.65,100,2651699,
1604000,0.65,100,2660727,
1604000,0.65,100,2692935,
1604000,0.65,100,2641695,
1604000,0.65,100,2664875,
1604000,0.65,144,2668628,
1604000,0.65,144,2655696,
1604000,0.65,144,2630808,
1604000,0.65,144,2648376,
1604000,0.65,144,2629588,
1604000,0.65,144,2666432,
1604000,0.65,144,2666188,
1604000,0.65,144,2657160,
1604000,0.65,144,2642032,
1604000,0.65,144,2636420,
1604000,0.65,144,2646668,
1604000,0.65,144,2657892,
1604000,0.65,144,2668628,
1604000,0.65,144,2645936,
1604000,0.65,144,2655208,
1604000,0.65,144,2651548,
1604000,0.65,144,2658868,
1604000,0.65,144,2640568,
1604000,0.65,144,2663016,
1604000,0.65,144,2653744,
1604000,0.65,144,2643008,
1604000,0.65,144,2658136,
1604000,0.65,144,2637884,
1604000,0.65,144,2657160,
1604000,0.65,144,2659112,
1604000,0.65,144,2649108,
1604000,0.65,144,2650816,
1604000,0.65,144,2666432,
1604000,0.65,144,2664236,
1604000,0.65,144,2669848,
1604000,0.65,192,2660975,
1604000,0.65,192,2670979,
1604000,0.65,192,2659023,
1604000,0.65,192,2668051,
1604000,0.65,192,2650239,
1604000,0.65,192,2686595,
1604000,0.65,192,2659755,
1604000,0.65,192,2662439,
1604000,0.65,192,2679763,
1604000,0.65,192,2658047,
1604000,0.65,192,2666587,
1604000,0.65,192,2684887,
1604000,0.65,192,2664391,
1604000,0.65,192,2674151,
1604000,0.65,192,2658535,
1604000,0.65,192,2677811,
1604000,0.65,192,2667807,
1604000,0.65,192,2668051,
1604000,0.65,192,2669271,
1604000,0.65,192,2689035,
1604000,0.65,192,2655119,
1604000,0.65,192,2682935,
1604000,0.65,192,2683179,
1604000,0.65,192,2685375,
1604000,0.65,192,2688547,
1604000,0.65,192,2662439,
1604000,0.65,192,2670003,
1604000,0.65,192,2666343,
1604000,0.65,192,2645359,
1604000,0.65,192,2672199,
1604000,0.65,240,2684585,
1604000,0.65,240,2713133,
1604000,0.65,240,2693125,
1604000,0.65,240,2708253,
1604000,0.65,240,2689953,
1604000,0.65,240,2707277,
1604000,0.65,240,2697517,
1604000,0.65,240,2688489,
1604000,0.65,240,2705569,
1604000,0.65,240,2684585,
1604000,0.65,240,2702397,
1604000,0.65,240,2682389,
1604000,0.65,240,2685805,
1604000,0.65,240,2709229,
1604000,0.65,240,2700933,
1604000,0.65,240,2679461,
1604000,0.65,240,2708497,
1604000,0.65,240,2722405,
1604000,0.65,240,2682877,
1604000,0.65,240,2680681,
1604000,0.65,240,2701665,
1604000,0.65,240,2726797,
1604000,0.65,240,2716061,
1604000,0.65,240,2701421,
1604000,0.65,240,2714597,
1604000,0.65,240,2701421,
1604000,0.65,240,2690685,
1604000,0.65,240,2711425,
1604000,0.65,240,2704593,
1604000,0.65,240,2684829,
1604000,0.8,100,4837066,
1604000,0.8,100,4804858,
1604000,0.8,100,4825110,
1604000,0.8,100,4857806,
1604000,0.8,100,4828282,
1604000,0.8,100,4856830,
1604000,0.8,100,4847314,
1604000,0.8,100,4854146,
1604000,0.8,100,4838286,
1604000,0.8,100,4841702,
1604000,0.8,100,4821938,
1604000,0.8,100,4857806,
1604000,0.8,100,4809006,
1604000,0.8,100,4842678,
1604000,0.8,100,4810958,
1604000,0.8,100,4808762,
1604000,0.8,100,4863662,
1604000,0.8,100,4870494,
1604000,0.8,100,4808518,
1604000,0.8,100,4860490,
1604000,0.8,100,4843654,
1604000,0.8,100,4861710,
1604000,0.8,100,4820474,
1604000,0.8,100,4862442,
1604000,0.8,100,4855610,
1604000,0.8,100,4844386,
1604000,0.8,100,4856830,
1604000,0.8,100,4845850,
1604000,0.8,100,4825354,
1604000,0.8,100,4844874,
1604000,0.8,144,4720939,
1604000,0.8,144,4756075,
1604000,0.8,144,4748511,
1604000,0.8,144,4759247,
1604000,0.8,144,4741923,
1604000,0.8,144,4732651,
1604000,0.8,144,4748511,
1604000,0.8,144,4777547,
1604000,0.8,144,4758271,
1604000,0.8,144,4736555,
1604000,0.8,144,4754855,
1604000,0.8,144,4735091,
1604000,0.8,144,4725087,
1604000,0.8,144,4730455,
1604000,0.8,144,4747779,
1604000,0.8,144,4740947,
1604000,0.8,144,4731919,
1604000,0.8,144,4757539,
1604000,0.8,144,4730699,
1604000,0.8,144,4740215,
1604000,0.8,144,4756319,
1604000,0.8,144,4745095,
1604000,0.8,144,4736311,
1604000,0.8,144,4767299,
1604000,0.8,144,4737043,
1604000,0.8,144,4742167,
1604000,0.8,144,4780475,
1604000,0.8,144,4749487,
1604000,0.8,144,4769739,
1604000,0.8,144,4714839,
1604000,0.8,192,4729943,
1604000,0.8,192,4710911,
1604000,0.8,192,4716523,
1604000,0.8,192,4714571,
1604000,0.8,192,4707983,
1604000,0.8,192,4714571,
1604000,0.8,192,4718475,
1604000,0.8,192,4705787,
1604000,0.8,192,4719695,
1604000,0.8,192,4728967,
1604000,0.8,192,4718231,
1604000,0.8,192,4712619,
1604000,0.8,192,4702615,
1604000,0.8,192,4714571,
1604000,0.8,192,4716767,
1604000,0.8,192,4712375,
1604000,0.8,192,4719939,
1604000,0.8,192,4717499,
1604000,0.8,192,4716279,
1604000,0.8,192,4714327,
1604000,0.8,192,4699199,
1604000,0.8,192,4707007,
1604000,0.8,192,4714571,
1604000,0.8,192,4693343,
1604000,0.8,192,4706763,
1604000,0.8,192,4704567,
1604000,0.8,192,4700175,
1604000,0.8,192,4723355,
1604000,0.8,192,4706763,
1604000,0.8,192,4688951,
1604000,0.8,240,4667706,
1604000,0.8,240,4706258,
1604000,0.8,240,4720654,
1604000,0.8,240,4688446,
1604000,0.8,240,4680394,
1604000,0.8,240,4703818,
1604000,0.8,240,4679662,
1604000,0.8,240,4694058,
1604000,0.8,240,4684054,
1604000,0.8,240,4676978,
1604000,0.8,240,4698694,
1604000,0.8,240,4737978,
1604000,0.8,240,4664534,
1604000,0.8,240,4669902,
1604000,0.8,240,4700158,
1604000,0.8,240,4705038,
1604000,0.8,240,4725534,
1604000,0.8,240,4695522,
1604000,0.8,240,4697230,
1604000,0.8,240,4699914,
1604000,0.8,240,4681126,
1604000,0.8,240,4661362,
1604000,0.8,240,4702598,
1604000,0.8,240,4719922,
1604000,0.8,240,4714066,
1604000,0.8,240,4691618,
1604000,0.8,240,4678442,
1604000,0.8,240,4702842,
1604000,0.8,240,4716262,
1604000,0.8,240,4687714,
1654000,0.2,100,863305,
1654000,0.2,100,847689,
1654000,0.2,100,852081,
1654000,0.2,100,852569,
1654000,0.2,100,861109,
1654000,0.2,100,858181,
1654000,0.2,100,862817,
1654000,0.2,100,857449,
1654000,0.2,100,859889,
1654000,0.2,100,861597,
1654000,0.2,100,858669,
1654000,0.2,100,848909,
1654000,0.2,100,854765,
1654000,0.2,100,860865,
1654000,0.2,100,869649,
1654000,0.2,100,862329,
1654000,0.2,100,847933,
1654000,0.2,100,856961,
1654000,0.2,100,862085,
1654000,0.2,100,848177,
1654000,0.2,100,855253,
1654000,0.2,100,862817,
1654000,0.2,100,867941,
1654000,0.2,100,860865,
1654000,0.2,100,856961,
1654000,0.2,100,850861,
1654000,0.2,100,871845,
1654000,0.2,100,868917,
1654000,0.2,100,865745,
1654000,0.2,100,864281,
1654000,0.2,144,910669,
1654000,0.2,144,916769,
1654000,0.2,144,912621,
1654000,0.2,144,916769,
1654000,0.2,144,915793,
1654000,0.2,144,919941,
1654000,0.2,144,898225,
1654000,0.2,144,912865,
1654000,0.2,144,916281,
1654000,0.2,144,911645,
1654000,0.2,144,908229,
1654000,0.2,144,914817,
1654000,0.2,144,910181,
1654000,0.2,144,921649,
1654000,0.2,144,914817,
1654000,0.2,144,913841,
1654000,0.2,144,916525,
1654000,0.2,144,918233,
1654000,0.2,144,918477,
1654000,0.2,144,897981,
1654000,0.2,144,916769,
1654000,0.2,144,907497,
1654000,0.2,144,915549,
1654000,0.2,144,911401,
1654000,0.2,144,917745,
1654000,0.2,144,919941,
1654000,0.2,144,917257,
1654000,0.2,144,909693,
1654000,0.2,144,918233,
1654000,0.2,144,903837,
1654000,0.2,192,987643,
1654000,0.2,192,988375,
1654000,0.2,192,980079,
1654000,0.2,192,987887,
1654000,0.2,192,985691,
1654000,0.2,192,973247,
1654000,0.2,192,974223,
1654000,0.2,192,973491,
1654000,0.2,192,981543,
1654000,0.2,192,990083,
1654000,0.2,192,977151,
1654000,0.2,192,974955,
1654000,0.2,192,970319,
1654000,0.2,192,976175,
1654000,0.2,192,980323,
1654000,0.2,192,979347,
1654000,0.2,192,973979,
1654000,0.2,192,977883,
1654000,0.2,192,977151,
1654000,0.2,192,993987,
1654000,0.2,192,964219,
1654000,0.2,192,970563,
1654000,0.2,192,967879,
1654000,0.2,192,992523,
1654000,0.2,192,974467,
1654000,0.2,192,974711,
1654000,0.2,192,996183,
1654000,0.2,192,973735,
1654000,0.2,192,986911,
1654000,0.2,192,979103,
1654000,0.2,240,1044908,
1654000,0.2,240,1051252,
1654000,0.2,240,1061744,
1654000,0.2,240,1055400,
1654000,0.2,240,1054424,
1654000,0.2,240,1053692,
1654000,0.2,240,1044420,
1654000,0.2,240,1050520,
1654000,0.2,240,1056864,
1654000,0.2,240,1052228,
1654000,0.2,240,1047104,
1654000,0.2,240,1056620,
1654000,0.2,240,1041492,
1654000,0.2,240,1047348,
1654000,0.2,240,1053204,
1654000,0.2,240,1055156,
1654000,0.2,240,1039784,
1654000,0.2,240,1050032,
1654000,0.2,240,1064428,
1654000,0.2,240,1047104,
1654000,0.2,240,1051984,
1654000,0.2,240,1050520,
1654000,0.2,240,1040516,
1654000,0.2,240,1030756,
1654000,0.2,240,1038076,
1654000,0.2,240,1054668,
1654000,0.2,240,1051008,
