height,c,L,size,attack_cost
1354000,0.65,192,2576513,6822
1354000,0.65,192,2564801,6822
1354000,0.65,192,2580173,6822
1354000,0.65,240,2618667,8528
1354000,0.65,240,2608907,8528
1354000,0.65,240,2611347,8528
1354000,0.65,240,2621107,8528
1354000,0.65,240,2619887,8528
1354000,0.65,240,2601831,8528
1354000,0.65,240,2601343,8528
1354000,0.65,240,2612323,8528
1354000,0.65,240,2607443,8528
1354000,0.65,240,2605735,8528
1354000,0.65,240,2616471,8528
1354000,0.65,240,2601831,8528
1354000,0.65,240,2610859,8528
1354000,0.65,240,2608907,8528
1354000,0.65,240,2601099,8528
1354000,0.65,240,2625743,8528
1354000,0.65,240,2615739,8528
1354000,0.65,240,2618423,8528
1354000,0.65,240,2610371,8528
1354000,0.65,240,2610371,8528
1354000,0.65,240,2619887,8528
1354000,0.65,240,2625743,8528
1354000,0.65,240,2617935,8528
1354000,0.65,240,2608663,8528
1354000,0.65,240,2614031,8528
1354000,0.65,240,2600855,8528
1354000,0.65,240,2611347,8528
1354000,0.65,240,2618423,8528
1354000,0.65,240,2608663,8528
1354000,0.65,240,2592803,8528
1354000,0.8,100,4657272,4373
1354000,0.8,100,4651172,4373
1354000,0.8,100,4660932,4373
1354000,0.8,100,4666300,4373
1354000,0.8,100,4675328,4373
1354000,0.8,100,4649708,4373
1354000,0.8,100,4650928,4373
1354000,0.8,100,4681672,4373
1354000,0.8,100,4655808,4373
1354000,0.8,100,4682648,4373
1354000,0.8,100,4667520,4373
1354000,0.8,100,4669228,4373
1354000,0.8,100,4651416,4373
1354000,0.8,100,4659468,4373
1354000,0.8,100,4681672,4373
1354000,0.8,100,4659956,4373
1354000,0.8,100,4681184,4373
1354000,0.8,100,4672400,4373
1354000,0.8,100,4691188,4373
1354000,0.8,100,4662152,4373
1354000,0.8,100,4663616,4373
1354000,0.8,100,4667276,4373
1354000,0.8,100,4676792,4373
1354000,0.8,100,4658736,4373
1354000,0.8,100,4664836,4373
1354000,0.8,100,4648244,4373
1354000,0.8,100,4693384,4373
1354000,0.8,100,4682892,4373
1354000,0.8,100,4667764,4373
1354000,0.8,100,4680452,4373
1354000,0.8,144,4616541,6298
1354000,0.8,144,4591165,6298
1354000,0.8,144,4599461,6298
1354000,0.8,144,4587261,6298
1354000,0.8,144,4577989,6298
1354000,0.8,144,4549441,6298
1354000,0.8,144,4579697,6298
1354000,0.8,144,4578477,6298
1354000,0.8,144,4579697,6298
1354000,0.8,144,4578477,6298
1354000,0.8,144,4586529,6298
1354000,0.8,144,4583113,6298
1354000,0.8,144,4601901,6298
1354000,0.8,144,4551637,6298
1354000,0.8,144,4595313,6298
1354000,0.8,144,4594337,6298
1354000,0.8,144,4592629,6298
1354000,0.8,144,4602633,6298
1354000,0.8,144,4567253,6298
1354000,0.8,144,4608977,6298
1354000,0.8,144,4578965,6298
1354000,0.8,144,4610197,6298
1354000,0.8,144,4576769,6298
1354000,0.8,144,4609465,6298
1354000,0.8,144,4552125,6298
1354000,0.8,144,4583357,6298
1354000,0.8,144,4565789,6298
1354000,0.8,144,4578965,6298
1354000,0.8,144,4601413,6298
1354000,0.8,144,4559933,6298
1354000,0.8,192,4526914,8397
1354000,0.8,192,4548630,8397
1354000,0.8,192,4541310,8397
1354000,0.8,192,4535454,8397
1354000,0.8,192,4522278,8397
1354000,0.8,192,4518130,8397
1354000,0.8,192,4565222,8397
1354000,0.8,192,4533502,8397
1354000,0.8,192,4534234,8397
1354000,0.8,192,4549850,8397
1354000,0.8,192,4528622,8397
1354000,0.8,192,4543262,8397
1354000,0.8,192,4548630,8397
1354000,0.8,192,4547410,8397
1354000,0.8,192,4542042,8397
1354000,0.8,192,4524230,8397
1354000,0.8,192,4574006,8397
1354000,0.8,192,4538138,8397
1354000,0.8,192,4536430,8397
1354000,0.8,192,4542530,8397
1354000,0.8,192,4548386,8397
1354000,0.8,192,4548874,8397
1354000,0.8,192,4567418,8397
1354000,0.8,192,4552778,8397
1354000,0.8,192,4540090,8397
1354000,0.8,192,4531794,8397
1354000,0.8,192,4567174,8397
1354000,0.8,192,4526914,8397
1354000,0.8,192,4543506,8397
1354000,0.8,192,4532282,8397
1354000,0.8,240,4542080,10496
1354000,0.8,240,4514996,10496
1354000,0.8,240,4513044,10496
1354000,0.8,240,4551108,10496
1354000,0.8,240,4526464,10496
1354000,0.8,240,4528172,10496
1354000,0.8,240,4523780,10496
1354000,0.8,240,4514996,10496
1354000,0.8,240,4542568,10496
1354000,0.8,240,4516460,10496
1354000,0.8,240,4531832,10496
1354000,0.8,240,4527196,10496
1354000,0.8,240,4518656,10496
1354000,0.8,240,4493280,10496
1354000,0.8,240,4546472,10496
1354000,0.8,240,4513044,10496
1354000,0.8,240,4526220,10496
1354000,0.8,240,4535248,10496
1354000,0.8,240,4528904,10496
1354000,0.8,240,4500112,10496
1354000,0.8,240,4516460,10496
1354000,0.8,240,4525000,10496
1354000,0.8,240,4523048,10496
1354000,0.8,240,4519876,10496
1354000,0.8,240,4521584,10496
1354000,0.8,240,4514996,10496
1354000,0.8,240,4530856,10496
1354000,0.8,240,4503528,10496
1354000,0.8,240,4537444,10496
1354000,0.8,240,4527196,10496
1404000,0.2,100,829413,1093
1404000,0.2,100,827461,1093
1404000,0.2,100,842345,1093
1404000,0.2,100,851617,1093
1404000,0.2,100,827949,1093
1404000,0.2,100,832341,1093
1404000,0.2,100,823557,1093
1404000,0.2,100,838197,1093
1404000,0.2,100,835757,1093
1404000,0.2,100,830877,1093
1404000,0.2,100,833073,1093
1404000,0.2,100,834537,1093
1404000,0.2,100,830389,1093
1404000,0.2,100,826241,1093
1404000,0.2,100,827705,1093
1404000,0.2,100,830389,1093
1404000,0.2,100,830633,1093
1404000,0.2,100,833805,1093
1404000,0.2,100,829413,1093
1404000,0.2,100,841125,1093
1404000,0.2,100,838441,1093
1404000,0.2,100,835025,1093
1404000,0.2,100,831609,1093
1404000,0.2,100,831853,1093
1404000,0.2,100,840881,1093
1404000,0.2,100,841857,1093
1404000,0.2,100,830633,1093
1404000,0.2,100,837953,1093
1404000,0.2,100,818677,1093
1404000,0.2,100,826241,1093
1404000,0.2,144,896785,1574
1404000,0.2,144,898005,1574
1404000,0.2,144,893369,1574
1404000,0.2,144,892149,1574
1404000,0.2,144,888977,1574
1404000,0.2,144,895565,1574
1404000,0.2,144,880437,1574
1404000,0.2,144,883853,1574
1404000,0.2,144,888001,1574
1404000,0.2,144,889221,1574
1404000,0.2,144,880193,1574
1404000,0.2,144,888977,1574
1404000,0.2,144,893857,1574
1404000,0.2,144,891905,1574
1404000,0.2,144,883121,1574
1404000,0.2,144,880681,1574
1404000,0.2,144,894101,1574
1404000,0.2,144,894589,1574
1404000,0.2,144,891173,1574
1404000,0.2,144,893125,1574
1404000,0.2,144,889709,1574
1404000,0.2,144,885317,1574
1404000,0.2,144,882145,1574
1404000,0.2,144,884585,1574
1404000,0.2,144,893369,1574
1404000,0.2,144,883365,1574
1404000,0.2,144,883121,1574
1404000,0.2,144,876777,1574
1404000,0.2,144,885317,1574
1404000,0.2,144,894589,1574
1404000,0.2,192,959119,2099
1404000,0.2,192,955703,2099
1404000,0.2,192,951311,2099
1404000,0.2,192,958631,2099
1404000,0.2,192,958143,2099
1404000,0.2,192,960339,2099
1404000,0.2,192,961315,2099
1404000,0.2,192,961071,2099
1404000,0.2,192,958143,2099
1404000,0.2,192,956679,2099
1404000,0.2,192,966439,2099
1404000,0.2,192,956679,2099
1404000,0.2,192,969367,2099
1404000,0.2,192,952043,2099
1404000,0.2,192,939111,2099
1404000,0.2,192,962291,2099
1404000,0.2,192,966927,2099
1404000,0.2,192,954727,2099
1404000,0.2,192,950335,2099
1404000,0.2,192,954239,2099
1404000,0.2,192,955459,2099
1404000,0.2,192,956923,2099
1404000,0.2,192,955947,2099
1404000,0.2,192,955215,2099
1404000,0.2,192,952043,2099
1404000,0.2,192,945699,2099
1404000,0.2,192,941307,2099
1404000,0.2,192,955947,2099
1404000,0.2,192,964243,2099
1404000,0.2,192,941307,2099
1404000,0.2,240,1042004,2624
1404000,0.2,240,1039320,2624
1404000,0.2,240,1034440,2624
1404000,0.2,240,1024192,2624
1404000,0.2,240,1029804,2624
1404000,0.2,240,1032976,2624
1404000,0.2,240,1031268,2624
1404000,0.2,240,1028584,2624
1404000,0.2,240,1018824,2624
1404000,0.2,240,1027120,2624
1404000,0.2,240,1026388,2624
1404000,0.2,240,1023704,2624
1404000,0.2,240,1036880,2624
1404000,0.2,240,1032000,2624
1404000,0.2,240,1030536,2624
1404000,0.2,240,1034196,2624
1404000,0.2,240,1021508,2624
1404000,0.2,240,1028584,2624
1404000,0.2,240,1039076,2624
1404000,0.2,240,1031756,2624
1404000,0.2,240,1039564,2624
1404000,0.2,240,1024680,2624
1404000,0.2,240,1018580,2624
1404000,0.2,240,1019800,2624
1404000,0.2,240,1036880,2624
1404000,0.2,240,1030536,2624
1404000,0.2,240,1029316,2624
1404000,0.2,240,1023460,2624
1404000,0.2,240,1029316,2624
1404000,0.2,240,1025656,2624
1404000,0.35,100,1179015,1913
1404000,0.35,100,1201219,1913
1404000,0.35,100,1186823,1913
1404000,0.35,100,1181699,1913
1404000,0.35,100,1189751,1913
1404000,0.35,100,1190239,1913
1404000,0.35,100,1186335,1913
1404000,0.35,100,1185115,1913
1404000,0.35,100,1192191,1913
1404000,0.35,100,1189995,1913
1404000,0.35,100,1181455,1913
1404000,0.35,100,1179991,1913
1404000,0.35,100,1193655,1913
1404000,0.35,100,1198047,1913
1404000,0.35,100,1174379,1913
1404000,0.35,100,1196583,1913
1404000,0.35,100,1193167,1913
1404000,0.35,100,1192435,1913
1404000,0.35,100,1190483,1913
1404000,0.35,100,1187555,1913
1404000,0.35,100,1182187,1913
1404000,0.35,100,1181943,1913
1404000,0.35,100,1181211,1913
1404000,0.35,100,1176819,1913
1404000,0.35,100,1176819,1913
1404000,0.35,100,1193167,1913
1404000,0.35,100,1201707,1913
1404000,0.35,100,1195119,1913
1404000,0.35,100,1200243,1913
1404000,0.35,100,1194387,1913
1404000,0.35,144,1220547,2755
1404000,0.35,144,1210055,2755
1404000,0.35,144,1231527,2755
1404000,0.35,144,1227867,2755
1404000,0.35,144,1227135,2755
1404000,0.35,144,1231039,2755
1404000,0.35,144,1224695,2755
1404000,0.35,144,1224207,2755
1404000,0.35,144,1235187,2755
1404000,0.35,144,1236163,2755
1404000,0.35,144,1235187,2755
1404000,0.35,144,1245435,2755
1404000,0.35,144,1226891,2755
1404000,0.35,144,1236651,2755
1404000,0.35,144,1230063,2755
1404000,0.35,144,1231527,2755
1404000,0.35,144,1234211,2755
1404000,0.35,144,1228111,2755
1404000,0.35,144,1230307,2755
1404000,0.35,144,1229331,2755
1404000,0.35,144,1230795,2755
1404000,0.35,144,1224695,2755
1404000,0.35,144,1233723,2755
1404000,0.35,144,1232503,2755
1404000,0.35,144,1225915,2755
1404000,0.35,144,1225915,2755
1404000,0.35,144,1232503,2755
1404000,0.35,144,1225671,2755
1404000,0.35,144,1223719,2755
1404000,0.35,144,1216643,2755
1404000,0.35,192,1297112,3674
1404000,0.35,192,1302724,3674
1404000,0.35,192,1299308,3674
1404000,0.35,192,1289548,3674
1404000,0.35,192,1295648,3674
1404000,0.35,192,1283204,3674
1404000,0.35,192,1280276,3674
1404000,0.35,192,1293696,3674
1404000,0.35,192,1297844,3674
1404000,0.35,192,1291256,3674
1404000,0.35,192,1283692,3674
1404000,0.35,192,1311996,3674
1404000,0.35,192,1290524,3674
1404000,0.35,192,1301016,3674
1404000,0.35,192,1288816,3674
1404000,0.35,192,1284180,3674
1404000,0.35,192,1292476,3674
1404000,0.35,192,1289304,3674
1404000,0.35,192,1287352,3674
1404000,0.35,192,1284912,3674
1404000,0.35,192,1290280,3674
1404000,0.35,192,1271004,3674
1404000,0.35,192,1279056,3674
1404000,0.35,192,1280276,3674
1404000,0.35,192,1288572,3674
1404000,0.35,192,1289548,3674
1404000,0.35,192,1280032,3674
1404000,0.35,192,1289548,3674
1404000,0.35,192,1285888,3674
1404000,0.35,192,1286864,3674
1404000,0.35,240,1357872,4592
1404000,0.35,240,1340792,4592
1404000,0.35,240,1352992,4592
1404000,0.35,240,1346648,4592
1404000,0.35,240,1346160,4592
1404000,0.35,240,1358360,4592
1404000,0.35,240,1349820,4592
1404000,0.35,240,1344452,4592
1404000,0.35,240,1357628,4592
1404000,0.35,240,1358116,4592
1404000,0.35,240,1347136,4592
1404000,0.35,240,1367144,4592
1404000,0.35,240,1357872,4592
1404000,0.35,240,1365192,4592
1404000,0.35,240,1355188,4592
1404000,0.35,240,1359336,4592
1404000,0.35,240,1338596,4592
1404000,0.35,240,1343232,4592
1404000,0.35,240,1359580,4592
1404000,0.35,240,1364704,4592
1404000,0.35,240,1359824,4592
1404000,0.35,240,1360800,4592
1404000,0.35,240,1354456,4592
1404000,0.35,240,1336400,4592
1404000,0.35,240,1344208,4592
1404000,0.35,240,1342744,4592
1404000,0.35,240,1349088,4592
1404000,0.35,240,1340060,4592
1404000,0.35,240,1358116,4592
1404000,0.35,240,1356164,4592
1404000,0.5,100,1691053,2733
1404000,0.5,100,1688613,2733
1404000,0.5,100,1694957,2733
1404000,0.5,100,1702277,2733
1404000,0.5,100,1710329,2733
1404000,0.5,100,1697397,2733
1404000,0.5,100,1687881,2733
1404000,0.5,100,1702277,2733
1404000,0.5,100,1695689,2733
1404000,0.5,100,1704229,2733
1404000,0.5,100,1693493,2733
1404000,0.5,100,1691297,2733
1404000,0.5,100,1688125,2733
1404000,0.5,100,1686173,2733
1404000,0.5,100,1694225,2733
1404000,0.5,100,1703253,2733
1404000,0.5,100,1686417,2733
1404000,0.5,100,1698617,2733
1404000,0.5,100,1701057,2733
1404000,0.5,100,1705449,2733
1404000,0.5,100,1713501,2733
1404000,0.5,100,1717893,2733
1404000,0.5,100,1700081,2733
1404000,0.5,100,1702277,2733
1404000,0.5,100,1703985,2733
1404000,0.5,100,1698617,2733
1404000,0.5,100,1717893,2733
1404000,0.5,100,1689589,2733
1404000,0.5,100,1686417,2733
1404000,0.5,100,1687881,2733
1404000,0.5,144,1725667,3936
1404000,0.5,144,1734451,3936
1404000,0.5,144,1713223,3936
1404000,0.5,144,1729083,3936
1404000,0.5,144,1723227,3936
1404000,0.5,144,1704683,3936
1404000,0.5,144,1728839,3936
1404000,0.5,144,1716151,3936
1404000,0.5,144,1715175,3936
1404000,0.5,144,1713467,3936
1404000,0.5,144,1719079,3936
1404000,0.5,144,1714443,3936
1404000,0.5,144,1717615,3936
1404000,0.5,144,1712247,3936
1404000,0.5,144,1724447,3936
1404000,0.5,144,1731035,3936
1404000,0.5,144,1729571,3936
1404000,0.5,144,1707855,3936
1404000,0.5,144,1716151,3936
1404000,0.5,144,1737135,3936
1404000,0.5,144,1717371,3936
1404000,0.5,144,1721519,3936
1404000,0.5,144,1717615,3936
1404000,0.5,144,1722495,3936
1404000,0.5,144,1718103,3936
1404000,0.5,144,1713955,3936
1404000,0.5,144,1710539,3936
1404000,0.5,144,1707611,3936
1404000,0.5,144,1730547,3936
1404000,0.5,144,1729815,3936
1404000,0.5,192,1768773,5248
1404000,0.5,192,1755109,5248
1404000,0.5,192,1771213,5248
1404000,0.5,192,1776337,5248
1404000,0.5,192,1758281,5248
1404000,0.5,192,1780241,5248
1404000,0.5,192,1767797,5248
1404000,0.5,192,1759745,5248
1404000,0.5,192,1767553,5248
1404000,0.5,192,1766089,5248
1404000,0.5,192,1780485,5248
1404000,0.5,192,1750961,5248
1404000,0.5,192,1760233,5248
1404000,0.5,192,1770481,5248
1404000,0.5,192,1761209,5248
1404000,0.5,192,1780241,5248
1404000,0.5,192,1774141,5248
1404000,0.5,192,1754377,5248
1404000,0.5,192,1757549,5248
1404000,0.5,192,1775849,5248
1404000,0.5,192,1764381,5248
1404000,0.5,192,1768041,5248
1404000,0.5,192,1766333,5248
1404000,0.5,192,1783657,5248
1404000,0.5,192,1774141,5248
1404000,0.5,192,1765113,5248
1404000,0.5,192,1772921,5248
1404000,0.5,192,1764869,5248
1404000,0.5,192,1763161,5248
1404000,0.5,192,1778289,5248
1404000,0.5,240,1809604,6560
1404000,0.5,240,1827416,6560
1404000,0.5,240,1817900,6560
1404000,0.5,240,1829124,6560
1404000,0.5,240,1828392,6560
1404000,0.5,240,1824000,6560
1404000,0.5,240,1822536,6560
1404000,0.5,240,1816680,6560
1404000,0.5,240,1813508,6560
1404000,0.5,240,1820340,6560
1404000,0.5,240,1808140,6560
1404000,0.5,240,1810336,6560
1404000,0.5,240,1812532,6560
1404000,0.5,240,1814240,6560
1404000,0.5,240,1840592,6560
1404000,0.5,240,1823268,6560
1404000,0.5,240,1803748,6560
1404000,0.5,240,1832296,6560
1404000,0.5,240,1806676,6560
1404000,0.5,240,1803016,6560
1404000,0.5,240,1827172,6560
1404000,0.5,240,1815460,6560
1404000,0.5,240,1819364,6560
1404000,0.5,240,1818632,6560
1404000,0.5,240,1817900,6560
1404000,0.5,240,1806920,6560
1404000,0.5,240,1815216,6560
1404000,0.5,240,1836444,6560
1404000,0.5,240,1810824,6560
1404000,0.5,240,1811068,6560
1404000,0.65,100,2570574,3553
1404000,0.65,100,2576186,3553
1404000,0.65,100,2586434,3553
1404000,0.65,100,2584970,3553
1404000,0.65,100,2590094,3553
1404000,0.65,100,2591802,3553
1404000,0.65,100,2587410,3553
1404000,0.65,100,2600098,3553
1404000,0.65,100,2591802,3553
1404000,0.65,100,2597170,3553
1404000,0.65,100,2585214,3553
1404000,0.65,100,2605222,3553
1404000,0.65,100,2593754,3553
1404000,0.65,100,2566182,3553
1404000,0.65,100,2604978,3553
1404000,0.65,100,2591070,3553
1404000,0.65,100,2595462,3553
1404000,0.65,100,2584238,3553
1404000,0.65,100,2607906,3553
1404000,0.65,100,2608150,3553
1404000,0.65,100,2582530,3553
1404000,0.65,100,2581554,3553
1404000,0.65,100,2591558,3553
1404000,0.65,100,2594974,3553
1404000,0.65,100,2589606,3553
1404000,0.65,100,2594974,3553
1404000,0.65,100,2578870,3553
1404000,0.65,100,2578382,3553
1404000,0.65,100,2580334,3553
1404000,0.65,100,2587898,3553
1404000,0.65,144,2600191,5117
1404000,0.65,144,2561151,5117
1404000,0.65,144,2572619,5117
1404000,0.65,144,2569935,5117
1404000,0.65,144,2590187,5117
1404000,0.65,144,2584331,5117
1404000,0.65,144,2575303,5117
1404000,0.65,144,2574815,5117
1404000,0.65,144,2576035,5117
1404000,0.65,144,2578231,5117
1404000,0.65,144,2580915,5117
1404000,0.65,144,2585795,5117
1404000,0.65,144,2567739,5117
1404000,0.65,144,2553343,5117
1404000,0.65,144,2598483,5117
1404000,0.65,144,2590919,5117
1404000,0.65,144,2591651,5117
1404000,0.65,144,2575303,5117
1404000,0.65,144,2571399,5117
1404000,0.65,144,2598727,5117
1404000,0.65,144,2592627,5117
1404000,0.65,144,2580183,5117
1404000,0.65,144,2580427,5117
1404000,0.65,144,2590919,5117
1404000,0.65,144,2601899,5117
1404000,0.65,144,2581159,5117
1404000,0.65,144,2593115,5117
1404000,0.65,144,2549195,5117
1404000,0.65,144,2574327,5117
1404000,0.65,144,2586039,5117
1404000,0.65,192,2598394,6822
1404000,0.65,192,2597662,6822
1404000,0.65,192,2591562,6822
1404000,0.65,192,2601566,6822
1404000,0.65,192,2585462,6822
1404000,0.65,192,2597662,6822
1404000,0.65,192,2586926,6822
1404000,0.65,192,2577898,6822
1404000,0.65,192,2588634,6822
1404000,0.65,192,2600834,6822
1404000,0.65,192,2579606,6822
1404000,0.65,192,2612058,6822
1404000,0.65,192,2600590,6822
1404000,0.65,192,2580094,6822
1404000,0.65,192,2625722,6822
1404000,0.65,192,2601810,6822
1404000,0.65,192,2610838,6822
1404000,0.65,192,2620354,6822
1404000,0.65,192,2590830,6822
1404000,0.65,192,2609130,6822
1404000,0.65,192,2615718,6822
1404000,0.65,192,2600102,6822
1404000,0.65,192,2601078,6822
1404000,0.65,192,2587414,6822
1404000,0.65,192,2610350,6822
1404000,0.65,192,2621818,6822
1404000,0.65,192,2592050,6822
1404000,0.65,192,2614742,6822
1404000,0.65,192,2600102,6822
1404000,0.65,192,2613278,6822
1404000,0.65,240,2632740,8528
1404000,0.65,240,2653480,8528
1404000,0.65,240,2633228,8528
1404000,0.65,240,2624200,8528
1404000,0.65,240,2627128,8528
1404000,0.65,240,2636888,8528
1404000,0.65,240,2649332,8528
1404000,0.65,240,2634448,8528
1404000,0.65,240,2638352,8528
1404000,0.65,240,2631520,8528
1404000,0.65,240,2644208,8528
1404000,0.65,240,2634448,8528
1404000,0.65,240,2619320,8528
1404000,0.65,240,2627128,8528
1404000,0.65,240,2625420,8528
1404000,0.65,240,2627372,8528
1404000,0.65,240,2605656,8528
1404000,0.65,240,2627860,8528
1404000,0.65,240,2654456,8528
1404000,0.65,240,2655432,8528
1404000,0.65,240,2646648,8528
1404000,0.65,240,2620052,8528
1404000,0.65,240,2647136,8528
1404000,0.65,240,2645428,8528
1404000,0.65,240,2614196,8528
1404000,0.65,240,2637132,8528
1404000,0.65,240,2614684,8528
1404000,0.65,240,2653480,8528
1404000,0.65,240,2622004,8528
1404000,0.65,240,2630788,8528
1404000,0.8,100,4736603,4373
1404000,0.8,100,4715375,4373
1404000,0.8,100,4682923,4373
1404000,0.8,100,4698539,4373
1404000,0.8,100,4712447,4373
1404000,0.8,100,4736847,4373
1404000,0.8,100,4730503,4373
1404000,0.8,100,4700003,4373
1404000,0.8,100,4743679,4373
1404000,0.8,100,4704151,4373
1404000,0.8,100,4706591,4373
1404000,0.8,100,4713667,4373
1404000,0.8,100,4719767,4373
1404000,0.8,100,4693659,4373
1404000,0.8,100,4692439,4373
1404000,0.8,100,4704395,4373
1404000,0.8,100,4703907,4373
1404000,0.8,100,4678043,4373
1404000,0.8,100,4709763,4373
1404000,0.8,100,4714643,4373
1404000,0.8,100,4700979,4373
1404000,0.8,100,4703175,4373
1404000,0.8,100,4701711,4373
1404000,0.8,100,4688779,4373
1404000,0.8,100,4707811,4373
1404000,0.8,100,4686095,4373
1404000,0.8,100,4694147,4373
1404000,0.8,100,4681459,4373
1404000,0.8,100,4695855,4373
1404000,0.8,100,4718547,4373
1404000,0.8,144,4602963,6298
1404000,0.8,144,4642735,6298
1404000,0.8,144,4638587,6298
1404000,0.8,144,4626387,6298
1404000,0.8,144,4603207,6298
1404000,0.8,144,4612479,6298
1404000,0.8,144,4612235,6298
1404000,0.8,144,4613455,6298
1404000,0.8,144,4664451,6298
1404000,0.8,144,4604183,6298
1404000,0.8,144,4635171,6298
1404000,0.8,144,4631511,6298
1404000,0.8,144,4636635,6298
1404000,0.8,144,4628095,6298
1404000,0.8,144,4605647,6298
1404000,0.8,144,4597107,6298
1404000,0.8,144,4619067,6298
1404000,0.8,144,4626631,6298
1404000,0.8,144,4625167,6298
1404000,0.8,144,4616139,6298
1404000,0.8,144,4614919,6298
1404000,0.8,144,4659571,6298
1404000,0.8,144,4607355,6298
1404000,0.8,144,4615163,6298
1404000,0.8,144,4641027,6298
1404000,0.8,144,4632243,6298
1404000,0.8,144,4616871,6298
1404000,0.8,144,4643955,6298
1404000,0.8,144,4642735,6298
1404000,0.8,144,4653959,6298
1404000,0.8,192,4604348,8397
1404000,0.8,192,4577752,8397
1404000,0.8,192,4568236,8397
1404000,0.8,192,4583364,8397
1404000,0.8,192,4576044,8397
1404000,0.8,192,4577752,8397
1404000,0.8,192,4568724,8397
1404000,0.8,192,4567992,8397
1404000,0.8,192,4618256,8397
1404000,0.8,192,4560428,8397
1404000,0.8,192,4575556,8397
1404000,0.8,192,4604104,8397
1404000,0.8,192,4583852,8397
1404000,0.8,192,4610936,8397
